flightdate,origincityname,crsdeptime,depdelay,distance,marketing_airline_network,hour,delayed,city_clean,latitude,longitude,temp_mean,precipitation,wind_speed
2018-01-21,"Richmond, VA",1052,-13.0,292.0,DL,10,0,Richmond,37.55376,-77.46026,6.94,0.0,2.57
2018-01-21,"Los Angeles, CA",1210,-8.0,2454.0,UA,12,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-21,"Houston, TX",2005,-7.0,854.0,UA,20,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-23,"Los Angeles, CA",1155,-1.0,1979.0,DL,11,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-03,"Austin, TX",600,2.0,813.0,DL,6,0,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-11,"Detroit, MI",600,-2.0,594.0,DL,6,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-27,"Seattle, WA",940,-6.0,512.0,AS,9,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-07,"Fort Myers, FL",1500,6.0,1183.0,F9,15,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-01,"Oakland, CA",1620,22.0,362.0,WN,16,1,Oakland,37.80437,-122.2708,12.22,2.26,9.26
2018-01-03,"Newark, NJ",1435,25.0,1167.0,UA,14,1,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-05,"Los Angeles, CA",1820,-3.0,308.0,AA,18,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-07,"Denver, CO",914,-3.0,846.0,F9,9,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-13,"Baltimore, MD",640,-5.0,622.0,NK,6,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-22,"Kansas City, MO",628,43.0,393.0,DL,6,1,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-16,"Atlanta, GA",605,1.0,1199.0,WN,6,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-09,"Denver, CO",2220,-5.0,1024.0,WN,22,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-20,"Charlotte, NC",2215,-7.0,460.0,AA,22,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-29,"Washington, DC",816,-4.0,322.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-22,"Boston, MA",1320,-4.0,1698.0,WN,13,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-02,"Newark, NJ",2145,-7.0,266.0,UA,21,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-23,"Detroit, MI",815,1.0,1481.0,DL,8,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-19,"Richmond, VA",1720,-7.0,474.0,DL,17,0,Richmond,37.55376,-77.46026,6.94,0.0,2.57
2018-01-22,"Portland, OR",1220,-11.0,129.0,AS,12,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-11,"San Francisco, CA",830,1.0,2586.0,DL,8,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-29,"Charlotte, NC",1200,9.0,544.0,DL,12,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-20,"Phoenix, AZ",2259,-9.0,2153.0,AA,22,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-03,"New Haven, CT",1750,-11.0,157.0,AA,17,0,New Haven,41.30815,-72.92816,-1.19,0.0,3.13
2018-01-03,"New York, NY",1500,-3.0,1089.0,DL,15,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-24,"Charlotte, NC",730,-6.0,370.0,AA,7,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-13,"Tucson, AZ",1208,-9.0,936.0,UA,12,0,Tucson,32.22174,-110.92648,18.78,0.0,2.57
2018-01-27,"Baltimore, MD",1515,0.0,2439.0,WN,15,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-03,"Baltimore, MD",1926,-7.0,1491.0,UA,19,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-22,"Nashville, TN",1705,2.0,1797.0,WN,17,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-28,"Orlando, FL",1030,-1.0,404.0,WN,10,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-18,"Los Angeles, CA",1200,-5.0,337.0,UA,12,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-06,"Denver, CO",952,2.0,1199.0,UA,9,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-05,"Dothan, AL",1409,-18.0,170.0,DL,14,0,Dothan,31.22323,-85.39049,12.11,0.0,2.06
2018-01-05,"Denver, CO",1125,-4.0,844.0,UA,11,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-28,"St. Louis, MO",2005,-8.0,272.0,WN,20,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-22,"Salt Lake City, UT",1500,-2.0,588.0,DL,15,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-19,"Honolulu, HI",1940,-2.0,102.0,HA,19,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-08,"Dallas/Fort Worth, TX",1500,37.0,1660.0,AA,15,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-10,"Portland, OR",707,-8.0,129.0,AS,7,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-02,"Atlanta, GA",1652,11.0,746.0,DL,16,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-23,"Detroit, MI",725,-1.0,594.0,DL,7,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-30,"Dallas/Fort Worth, TX",1050,-3.0,354.0,AA,10,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-21,"Greer, SC",735,-1.0,396.0,AA,7,0,Greer,34.93873,-82.22706,10.91,0.0,4.63
2018-01-12,"Atlanta, GA",1506,17.0,153.0,DL,15,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-27,"Dallas, TX",1020,-1.0,587.0,WN,10,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-12,"Hayden, CO",1340,110.0,774.0,DL,13,1,Hayden,47.76602,-116.78658,4.43,0.0,4.63
2018-01-29,"San Diego, CA",1925,20.0,304.0,AA,19,1,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-27,"Houston, TX",1835,28.0,957.0,WN,18,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-16,"Washington, DC",530,-4.0,1452.0,WN,5,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-27,"Orlando, FL",1735,0.0,990.0,WN,17,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-24,"Washington, DC",1005,-5.0,547.0,DL,10,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-03,"Phoenix, AZ",1710,134.0,1737.0,F9,17,1,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-10,"Charlotte, NC",1140,-6.0,912.0,UA,11,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-26,"New Orleans, LA",1815,-2.0,1670.0,NK,18,0,New Orleans,29.95465,-90.07507,21.83,0.0,2.06
2018-01-03,"Chicago, IL",910,12.0,1829.0,UA,9,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-06,"Denver, CO",1620,1.0,250.0,UA,16,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-09,"Houston, TX",1725,-2.0,1642.0,WN,17,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-25,"Corpus Christi, TX",1615,-3.0,354.0,AA,16,0,Corpus Christi,27.80058,-97.39638,25.42,0.0,7.2
2018-01-27,"Dallas, TX",1950,-3.0,651.0,WN,19,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-24,"Philadelphia, PA",1725,-11.0,1325.0,UA,17,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-26,"Santa Barbara, CA",605,-11.0,455.0,AA,6,0,Santa Barbara,34.42083,-119.69819,15.75,0.0,5.36
2018-01-27,"Boston, MA",1000,-12.0,474.0,DL,10,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-10,"Houston, TX",1430,-7.0,657.0,UA,14,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-12,"Washington, DC",1315,-9.0,1476.0,F9,13,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-15,"Tulsa, OK",1350,55.0,935.0,WN,13,1,Tulsa,36.15398,-95.99277,20.33,0.0,8.23
2018-01-26,"Santa Ana, CA",1530,-10.0,372.0,AS,15,0,Santa Ana,33.74557,-117.86783,17.89,0.0,4.12
2018-01-01,"San Jose, CA",2100,38.0,417.0,WN,21,1,San Jose,37.33939,-121.89496,14.0,0.82,7.72
2018-01-08,"Unalaska, AK",1240,-11.0,792.0,AS,12,0,Unalaska,53.87413,-166.53407,3.99,0.0,12.35
2018-01-17,"Houston, TX",1955,70.0,854.0,UA,19,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-25,"Dallas, TX",1835,-10.0,436.0,WN,18,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-08,"Chicago, IL",1920,-1.0,802.0,NK,19,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-21,"Kahului, HI",1902,-7.0,100.0,HA,19,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-15,"St. Louis, MO",620,0.0,1557.0,WN,6,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-14,"Las Vegas, NV",1508,-4.0,604.0,F9,15,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-03,"Fort Lauderdale, FL",2155,-7.0,197.0,NK,21,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-09,"Nashville, TN",845,-5.0,1014.0,F9,8,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-09,"Denver, CO",1420,-7.0,680.0,F9,14,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-25,"White Plains, NY",704,-5.0,780.0,DL,7,0,White Plains,41.03399,-73.76291,0.39,0.0,4.63
2018-01-14,"Kona, HI",1729,1.0,163.0,HA,17,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-08,"Kansas City, MO",1925,8.0,1139.0,WN,19,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-25,"Nashville, TN",1805,-5.0,587.0,WN,18,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-09,"New York, NY",1133,33.0,419.0,DL,11,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-31,"Las Vegas, NV",2207,-1.0,407.0,NK,22,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-20,"Houston, TX",1458,10.0,1874.0,UA,14,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-09,"Atlanta, GA",635,-7.0,406.0,WN,6,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-20,"Los Angeles, CA",909,-8.0,2486.0,UA,9,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-26,"Washington, DC",630,-6.0,399.0,AA,6,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-26,"Kansas City, MO",1530,-17.0,1499.0,AS,15,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-05,"San Francisco, CA",851,7.0,2446.0,UA,8,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-27,"Baltimore, MD",1055,-5.0,255.0,WN,10,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-11,"Dallas/Fort Worth, TX",1528,17.0,986.0,DL,15,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-05,"Dallas/Fort Worth, TX",2215,7.0,247.0,AA,22,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-14,"Minneapolis, MN",1725,-1.0,334.0,NK,17,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-26,"Dallas/Fort Worth, TX",1245,-10.0,690.0,AA,12,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-14,"Honolulu, HI",718,-7.0,216.0,HA,7,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-02,"Cleveland, OH",1659,41.0,554.0,DL,16,1,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-12,"Syracuse, NY",1440,-11.0,296.0,UA,14,0,Syracuse,43.04812,-76.14742,-0.39,0.0,0.45
2018-01-27,"Knoxville, TN",1119,-8.0,177.0,AA,11,0,Knoxville,35.96064,-83.92074,17.04,0.0,7.72
2018-01-14,"Portland, OR",1150,104.0,116.0,AS,11,1,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-08,"Kona, HI",1409,-4.0,84.0,HA,14,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-27,"Houston, TX",1045,-2.0,666.0,WN,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-03,"Chicago, IL",2123,7.0,1846.0,UA,21,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-26,"Boston, MA",1200,-8.0,399.0,AA,12,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-02,"Las Vegas, NV",1050,35.0,258.0,WN,10,1,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-05,"Fort Lauderdale, FL",1410,92.0,1065.0,UA,14,1,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-03,"Atlanta, GA",1035,5.0,1541.0,DL,10,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-07,"Sacramento, CA",1555,9.0,479.0,WN,15,0,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-31,"San Antonio, TX",1210,-8.0,1362.0,UA,12,0,San Antonio,29.42412,-98.49363,23.87,0.0,3.09
2018-01-17,"Minneapolis, MN",1730,218.0,970.0,DL,17,1,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-26,"Phoenix, AZ",730,-8.0,2917.0,HA,7,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-18,"Dallas/Fort Worth, TX",810,-6.0,929.0,NK,8,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-22,"Austin, TX",1320,-3.0,189.0,WN,13,0,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-08,"San Diego, CA",710,-5.0,446.0,WN,7,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-12,"Atlanta, GA",2130,-4.0,589.0,DL,21,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-13,"Charlotte, NC",1200,-6.0,281.0,AA,12,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-26,"Washington, DC",1430,-6.0,399.0,AA,14,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-02,"Detroit, MI",1105,41.0,981.0,WN,11,1,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-28,"Denver, CO",1955,-3.0,883.0,WN,19,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-06,"Charlotte, NC",1515,-9.0,468.0,F9,15,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-24,"Washington, DC",1214,-6.0,534.0,DL,12,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-29,"Chicago, IL",1705,-4.0,1846.0,AA,17,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-05,"Denver, CO",1012,1.0,1083.0,UA,10,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-18,"Newark, NJ",1340,0.0,937.0,NK,13,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-02,"Norfolk, VA",733,361.0,717.0,AA,7,1,Norfolk,36.84681,-76.28522,11.2,0.0,4.63
2018-01-11,"Philadelphia, PA",1720,13.0,980.0,DL,17,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-21,"Seattle, WA",1615,35.0,679.0,UA,16,1,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-15,"Kansas City, MO",1715,33.0,1334.0,WN,17,1,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-03,"Albuquerque, NM",1734,-9.0,349.0,F9,17,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-24,"Atlanta, GA",735,-4.0,946.0,DL,7,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-11,"San Francisco, CA",850,-3.0,2398.0,HA,8,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-26,"Atlanta, GA",930,-6.0,689.0,UA,9,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-27,"San Francisco, CA",1930,-7.0,326.0,WN,19,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-22,"Burbank, CA",2125,-10.0,223.0,WN,21,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-14,"Chicago, IL",1920,-7.0,802.0,NK,19,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-18,"Atlanta, GA",608,-5.0,762.0,F9,6,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-13,"Houston, TX",1010,-8.0,1117.0,UA,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-23,"Detroit, MI",820,5.0,1979.0,DL,8,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-27,"Atlanta, GA",1835,0.0,577.0,WN,18,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-20,"Denver, CO",745,-5.0,862.0,UA,7,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-28,"Las Vegas, NV",1935,-2.0,397.0,WN,19,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-25,"Denver, CO",1748,10.0,1199.0,DL,17,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-24,"Dallas/Fort Worth, TX",1205,-11.0,1389.0,DL,12,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-15,"Kahului, HI",700,-10.0,100.0,HA,7,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-08,"Phoenix, AZ",615,-1.0,602.0,F9,6,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-08,"Charlotte, NC",2000,88.0,544.0,DL,20,1,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-03,"Charlotte, NC",1444,-3.0,564.0,AA,14,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-12,"Atlanta, GA",1925,16.0,447.0,DL,19,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-13,"Detroit, MI",1047,-9.0,926.0,NK,10,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-28,"Phoenix, AZ",1810,-5.0,1044.0,WN,18,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-17,"Chicago, IL",1625,-9.0,1012.0,NK,16,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-04,"San Francisco, CA",2025,-5.0,372.0,UA,20,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-12,"Unalaska, AK",1055,-7.0,792.0,AS,10,0,Unalaska,53.87413,-166.53407,3.99,0.0,12.35
2018-01-03,"Newark, NJ",1730,-4.0,2454.0,UA,17,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-24,"Atlanta, GA",834,-4.0,214.0,DL,8,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-05,"Fort Wayne, IN",634,-9.0,128.0,DL,6,0,Fort Wayne,41.1306,-85.12886,5.79,0.0,4.92
2018-01-03,"Denver, CO",825,3.0,819.0,F9,8,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-24,"Washington, DC",845,-7.0,926.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-25,"Newark, NJ",1720,-10.0,937.0,NK,17,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-31,"Cleveland, OH",1520,-12.0,1025.0,NK,15,0,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-02,"Atlanta, GA",2115,-4.0,547.0,DL,21,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-01,"Albuquerque, NM",540,-4.0,328.0,WN,5,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-25,"Hilo, HI",2025,-9.0,216.0,HA,20,0,Hilo,19.72991,-155.09073,21.0,21.33,4.63
2018-01-11,"Houston, TX",1635,32.0,247.0,AA,16,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-12,"New York, NY",2000,121.0,184.0,AA,20,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-29,"Lihue, HI",1210,-7.0,102.0,HA,12,0,Lihue,21.98121,-159.3721,23.78,1.42,8.23
2018-01-16,"Las Vegas, NV",1920,-1.0,197.0,WN,19,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-27,"Atlanta, GA",1935,-7.0,692.0,WN,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-09,"Baltimore, MD",1045,-7.0,277.0,WN,10,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-24,"Phoenix, AZ",1620,-6.0,2300.0,AA,16,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-12,"Fort Myers, FL",1720,37.0,515.0,DL,17,1,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-22,"Baltimore, MD",1940,-7.0,919.0,WN,19,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-18,"Washington, DC",2215,-10.0,326.0,UA,22,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-19,"Newark, NJ",1015,-7.0,2454.0,UA,10,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-06,"Fort Myers, FL",1620,-8.0,993.0,F9,16,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-28,"Washington, DC",1855,45.0,719.0,WN,18,1,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-25,"Atlanta, GA",905,-1.0,594.0,DL,9,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-01,"Las Vegas, NV",1555,35.0,1521.0,WN,15,1,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-11,"Orlando, FL",1530,6.0,950.0,DL,15,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-07,"Sacramento, CA",1115,6.0,479.0,WN,11,0,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-22,"Dallas, TX",840,-4.0,296.0,WN,8,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-23,"Minneapolis, MN",1424,1.0,991.0,DL,14,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-01,"St. Louis, MO",825,9.0,251.0,WN,8,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-02,"San Diego, CA",1905,0.0,447.0,UA,19,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-26,"Medford, OR",743,-3.0,222.0,AS,7,0,Medford,42.32652,-122.87559,5.73,0.0,1.54
2018-01-06,"Los Angeles, CA",600,-8.0,236.0,NK,6,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-11,"Los Angeles, CA",1210,-1.0,954.0,DL,12,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-15,"Columbus, OH",900,1.0,802.0,WN,9,0,Columbus,39.96118,-82.99879,9.14,0.0,7.72
2018-01-13,"Springfield, MO",1615,-9.0,563.0,DL,16,0,Springfield,37.21533,-93.29824,18.98,0.0,8.23
2018-01-20,"Detroit, MI",820,-6.0,113.0,DL,8,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-21,"Atlanta, GA",731,-6.0,780.0,DL,7,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-15,"Los Angeles, CA",640,-5.0,308.0,WN,6,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-09,"Denver, CO",2205,-3.0,909.0,WN,22,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-22,"Denver, CO",1905,-6.0,819.0,UA,19,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-01,"Portland, OR",1150,56.0,550.0,WN,11,1,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-20,"Charlotte, NC",1815,-1.0,213.0,AA,18,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-02,"Denver, CO",2059,4.0,641.0,F9,20,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-22,"Newark, NJ",1200,-11.0,1400.0,NK,12,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-03,"Lexington, KY",1530,-8.0,304.0,DL,15,0,Lexington,37.98869,-84.47772,14.0,0.0,4.12
2018-01-28,"Phoenix, AZ",700,-5.0,602.0,WN,7,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-17,"Houston, TX",1805,52.0,191.0,UA,18,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-11,"Atlanta, GA",1258,-2.0,712.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-27,"San Diego, CA",1125,-3.0,1892.0,WN,11,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-01,"Miami, FL",705,52.0,1045.0,AA,7,1,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-15,"Atlanta, GA",1935,34.0,1947.0,WN,19,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-14,"Fort Myers, FL",1140,11.0,979.0,WN,11,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-21,"Charlotte, NC",1310,-5.0,460.0,AA,13,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-01,"Denver, CO",916,59.0,391.0,F9,9,1,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-09,"Atlanta, GA",2145,-2.0,432.0,WN,21,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-21,"Chicago, IL",1938,-4.0,612.0,UA,19,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-08,"Denver, CO",1750,2.0,1546.0,WN,17,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-22,"Portland, OR",1150,-6.0,116.0,AS,11,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-17,"El Paso, TX",1210,-11.0,347.0,AA,12,0,El Paso,31.75872,-106.48693,18.73,0.0,7.2
2018-01-29,"Detroit, MI",1737,64.0,1123.0,NK,17,1,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-03,"New York, NY",1025,-4.0,2248.0,DL,10,0,New York,40.71427,-74.00597,1.5,0.0,6.17
