year,month,dayofmonth,day_of_week,hour,marketing_airline_network,distance,distancegroup,distance_bin,city_clean,state_clean,destcityname,temp,precipitation,wind_speed,delayed
2019,10,15,1,13,AS,954.0,4,"(762.0, 1107.0]",Los Angeles,CA,"Seattle, WA",19.75,0.0,12.9,0
2019,10,15,1,13,AS,954.0,4,"(762.0, 1107.0]",Los Angeles,CA,"Seattle, WA",19.75,0.0,12.9,0
2019,10,15,1,13,AS,954.0,4,"(762.0, 1107.0]",Los Angeles,CA,"Seattle, WA",20.6,0.0,13.9,0
2019,11,6,2,7,UA,2329.0,10,"(1107.0, 5095.0]",Baltimore,MD,"Los Angeles, CA",8.3,0.0,19.4,0
2019,11,6,2,7,UA,2329.0,10,"(1107.0, 5095.0]",Baltimore,MD,"Los Angeles, CA",8.3,0.0,19.4,0
2019,10,25,4,10,WN,2075.0,9,"(1107.0, 5095.0]",Phoenix,AZ,"Philadelphia, PA",23.049999999999997,0.0,47.3,0
2019,10,25,4,10,WN,2075.0,9,"(1107.0, 5095.0]",Phoenix,AZ,"Philadelphia, PA",22.25,0.0,25.3,0
2019,10,25,4,10,WN,2075.0,9,"(1107.0, 5095.0]",Phoenix,AZ,"Philadelphia, PA",23.1,0.0,25.4,0
2019,10,25,4,10,WN,2075.0,9,"(1107.0, 5095.0]",Phoenix,AZ,"Philadelphia, PA",19.9,0.0,23.5,0
2019,12,21,5,11,UA,550.0,3,"(507.0, 762.0]",San Francisco,CA,"Portland, OR",12.399999999999999,0.0,22.9,0
2019,10,27,6,8,AA,849.0,4,"(762.0, 1107.0]",Chicago,IL,"Providence, RI",10.2,6.0,30.3,0
2019,10,27,6,8,AA,849.0,4,"(762.0, 1107.0]",Chicago,IL,"Providence, RI",10.5,3.7,30.6,0
2019,10,27,6,8,AA,849.0,4,"(762.0, 1107.0]",Chicago,IL,"Providence, RI",10.15,5.1,30.6,0
2019,10,27,6,8,AA,849.0,4,"(762.0, 1107.0]",Chicago,IL,"Providence, RI",10.4,5.3,45.8,0
2019,10,27,6,8,AA,849.0,4,"(762.0, 1107.0]",Chicago,IL,"Providence, RI",10.4,5.3,45.8,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",19.1,0.0,15.7,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",20.25,0.0,18.0,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",18.8,0.0,9.7,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",18.25,0.0,12.9,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",20.25,0.0,18.0,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",17.7,0.0,22.9,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",20.25,0.0,18.0,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",18.25,0.0,12.9,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",18.25,0.0,12.9,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",20.25,0.0,18.0,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",20.25,0.0,18.0,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",19.1,0.0,15.7,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",19.1,0.0,15.7,0
2019,10,2,2,12,UA,109.0,1,"(15.999, 305.0]",Los Angeles,CA,"San Diego, CA",17.7,0.0,22.9,0
2019,10,10,3,16,DL,153.0,1,"(15.999, 305.0]",Atlanta,GA,"Greer, SC",20.0,0.0,18.1,0
2019,12,10,1,9,WN,867.0,4,"(762.0, 1107.0]",Seattle,WA,"Las Vegas, NV",4.1,7.8,11.2,0
2019,12,10,1,9,WN,867.0,4,"(762.0, 1107.0]",Seattle,WA,"Las Vegas, NV",4.1,7.8,11.2,0
2019,12,10,1,9,WN,867.0,4,"(762.0, 1107.0]",Seattle,WA,"Las Vegas, NV",3.8000000000000003,7.9,9.8,0
2019,12,10,1,9,WN,867.0,4,"(762.0, 1107.0]",Seattle,WA,"Las Vegas, NV",3.6,7.5,8.2,0
2019,12,10,1,9,WN,867.0,4,"(762.0, 1107.0]",Seattle,WA,"Las Vegas, NV",4.45,7.7,12.9,0
2019,10,2,2,15,AS,2434.0,10,"(1107.0, 5095.0]",Newark,NJ,"Portland, OR",24.349999999999998,3.0,22.5,0
2019,12,13,4,18,AA,338.0,2,"(305.0, 507.0]",Phoenix,AZ,"Santa Ana, CA",12.15,0.0,9.7,0
2019,12,13,4,18,AA,338.0,2,"(305.0, 507.0]",Phoenix,AZ,"Santa Ana, CA",13.5,0.0,9.7,0
2019,12,13,4,18,AA,338.0,2,"(305.0, 507.0]",Phoenix,AZ,"Santa Ana, CA",12.899999999999999,0.0,9.1,0
2019,12,13,4,18,AA,338.0,2,"(305.0, 507.0]",Phoenix,AZ,"Santa Ana, CA",13.2,0.0,9.6,0
2019,12,13,4,18,AA,338.0,2,"(305.0, 507.0]",Phoenix,AZ,"Santa Ana, CA",11.85,0.0,9.2,0
2019,12,13,4,18,AA,338.0,2,"(305.0, 507.0]",Phoenix,AZ,"Santa Ana, CA",10.9,0.0,6.8,0
2019,12,13,4,18,AA,338.0,2,"(305.0, 507.0]",Phoenix,AZ,"Santa Ana, CA",12.549999999999999,0.0,9.3,0
2019,12,13,4,18,AA,338.0,2,"(305.0, 507.0]",Phoenix,AZ,"Santa Ana, CA",12.15,0.0,9.7,0
2019,12,13,4,18,AA,338.0,2,"(305.0, 507.0]",Phoenix,AZ,"Santa Ana, CA",11.75,0.0,7.4,0
2019,11,23,5,13,AA,94.0,1,"(15.999, 305.0]",New York,NY,"Philadelphia, PA",2.95,2.1,18.4,0
2019,1,22,1,10,WN,439.0,2,"(305.0, 507.0]",Nashville,TN,"Charleston, SC",3.6,0.0,27.8,0
2019,1,22,1,10,WN,439.0,2,"(305.0, 507.0]",Nashville,TN,"Charleston, SC",3.55,0.0,29.7,0
2019,10,14,0,19,AA,583.0,3,"(507.0, 762.0]",Omaha,NE,"Dallas/Fort Worth, TX",9.85,0.0,21.9,0
2019,10,14,0,19,AA,583.0,3,"(507.0, 762.0]",Omaha,NE,"Dallas/Fort Worth, TX",9.7,0.0,21.1,0
2019,12,20,4,15,DL,1050.0,5,"(762.0, 1107.0]",Seattle,WA,"San Diego, CA",9.55,59.6,34.0,1
2019,10,15,1,9,UA,667.0,3,"(507.0, 762.0]",El Paso,TX,"Houston, TX",21.450000000000003,0.1,9.4,0
2019,10,15,1,9,UA,667.0,3,"(507.0, 762.0]",El Paso,TX,"Houston, TX",21.15,0.1,11.5,0
2019,12,10,1,21,WN,362.0,2,"(305.0, 507.0]",Oakland,CA,"Ontario, CA",9.8,6.3,10.6,0
2019,10,4,4,19,DL,393.0,2,"(305.0, 507.0]",Kansas City,MO,"Minneapolis, MN",13.649999999999999,0.0,17.1,0
2019,1,8,1,13,AA,221.0,1,"(15.999, 305.0]",Charlotte,NC,"Charleston/Dunbar, WV",13.05,0.3,26.5,0
2019,10,22,1,18,AA,2378.0,10,"(1107.0, 5095.0]",Philadelphia,PA,"Seattle, WA",15.399999999999999,9.4,20.4,0
2019,10,22,1,18,AA,2378.0,10,"(1107.0, 5095.0]",Philadelphia,PA,"Seattle, WA",14.7,10.8,21.4,0
2019,11,7,3,6,UA,837.0,4,"(762.0, 1107.0]",Greer,SC,"Houston, TX",14.25,7.5,14.6,0
2019,11,7,3,6,UA,837.0,4,"(762.0, 1107.0]",Greer,SC,"Houston, TX",13.25,7.9,14.3,0
2019,12,2,0,19,DL,507.0,3,"(305.0, 507.0]",Philadelphia,PA,"Cincinnati, OH",1.9,3.3,18.5,1
2019,12,2,0,19,DL,507.0,3,"(305.0, 507.0]",Philadelphia,PA,"Cincinnati, OH",2.45,3.8,19.6,1
2019,12,2,0,19,DL,507.0,3,"(305.0, 507.0]",Philadelphia,PA,"Cincinnati, OH",2.65,3.1,19.1,1
2019,12,2,0,19,DL,507.0,3,"(305.0, 507.0]",Philadelphia,PA,"Cincinnati, OH",2.25,3.7,19.9,1
2019,12,2,0,19,DL,507.0,3,"(305.0, 507.0]",Philadelphia,PA,"Cincinnati, OH",2.45,3.8,19.6,1
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",17.15,0.0,16.3,0
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",16.6,0.0,15.0,0
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",16.9,0.0,15.6,0
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",17.2,0.0,15.8,0
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",16.7,0.0,13.0,0
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",16.9,0.0,15.6,0
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",17.15,0.0,16.3,0
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",16.55,0.0,15.0,0
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",17.05,0.0,15.1,0
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",17.0,0.0,15.9,0
2019,10,17,3,12,UA,925.0,4,"(762.0, 1107.0]",Houston,TX,"Chicago, IL",17.0,0.0,15.9,0
2019,10,29,1,18,NK,966.0,4,"(762.0, 1107.0]",Fort Lauderdale,FL,"Houston, TX",27.700000000000003,0.7,18.4,0
2019,10,29,1,18,NK,966.0,4,"(762.0, 1107.0]",Fort Lauderdale,FL,"Houston, TX",27.700000000000003,0.7,18.4,0
2019,1,13,6,8,DL,594.0,3,"(507.0, 762.0]",Atlanta,GA,"Miami, FL",5.15,5.1,18.9,0
2019,11,1,4,12,UA,1201.0,5,"(1107.0, 5095.0]",Houston,TX,"Norfolk, VA",8.25,0.0,11.2,1
2019,11,1,4,12,UA,1201.0,5,"(1107.0, 5095.0]",Houston,TX,"Norfolk, VA",8.35,0.0,11.2,1
2019,11,1,4,12,UA,1201.0,5,"(1107.0, 5095.0]",Houston,TX,"Norfolk, VA",8.35,0.0,10.3,1
2019,11,1,4,12,UA,1201.0,5,"(1107.0, 5095.0]",Houston,TX,"Norfolk, VA",8.05,0.0,11.2,1
2019,11,1,4,12,UA,1201.0,5,"(1107.0, 5095.0]",Houston,TX,"Norfolk, VA",8.05,0.0,11.2,1
2019,11,2,5,7,UA,179.0,1,"(15.999, 305.0]",Chicago,IL,"Lansing, MI",3.25,0.6,31.0,0
2019,11,2,5,7,UA,179.0,1,"(15.999, 305.0]",Chicago,IL,"Lansing, MI",3.25,0.7,25.6,0
2019,11,17,6,9,WN,680.0,3,"(507.0, 762.0]",Minneapolis,MN,"Denver, CO",0.8,4.2,18.1,0
2019,12,11,2,17,UA,529.0,3,"(507.0, 762.0]",Charlotte,NC,"Newark, NJ",4.3,2.3,15.0,1
2019,10,31,3,16,WN,407.0,2,"(305.0, 507.0]",Oakland,CA,"Las Vegas, NV",15.85,0.0,16.1,1
2019,12,14,5,13,B6,1237.0,5,"(1107.0, 5095.0]",Boston,MA,"Fort Lauderdale, FL",10.15,51.6,26.8,1
2019,11,7,3,14,DL,2182.0,9,"(1107.0, 5095.0]",Atlanta,GA,"Seattle, WA",15.05,22.0,19.3,0
2019,10,6,6,11,AA,1345.0,6,"(1107.0, 5095.0]",Reno,NV,"Dallas/Fort Worth, TX",12.399999999999999,0.0,10.5,0
2019,10,6,6,11,AA,1345.0,6,"(1107.0, 5095.0]",Reno,NV,"Dallas/Fort Worth, TX",10.3,0.0,10.1,0
2019,11,28,3,12,WN,304.0,2,"(15.999, 305.0]",San Diego,CA,"Phoenix, AZ",10.3,36.0,26.4,1
2019,11,28,3,12,WN,304.0,2,"(15.999, 305.0]",San Diego,CA,"Phoenix, AZ",10.85,35.9,31.7,1
2019,10,25,4,17,F9,586.0,3,"(507.0, 762.0]",Charleston,SC,"Trenton, NJ",22.25,0.0,20.5,0
2019,10,20,6,14,DL,738.0,3,"(507.0, 762.0]",New York,NY,"Milwaukee, WI",11.0,11.7,17.3,0
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",17.2,0.0,10.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",17.2,0.0,10.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",17.2,0.0,10.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",17.2,0.0,10.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",18.2,0.0,11.8,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",17.2,0.0,10.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,11,7,3,13,AA,1235.0,5,"(1107.0, 5095.0]",Los Angeles,CA,"Dallas/Fort Worth, TX",19.1,0.0,12.3,1
2019,10,11,4,6,DL,1107.0,5,"(762.0, 1107.0]",Kansas City,MO,"New York, NY",5.8999999999999995,0.0,26.6,0
2019,12,1,6,13,AA,192.0,1,"(15.999, 305.0]",Miami,FL,"Orlando, FL",23.549999999999997,0.0,20.3,0
2019,12,1,6,13,AA,192.0,1,"(15.999, 305.0]",Miami,FL,"Orlando, FL",24.65,0.0,24.9,0
2019,12,1,6,13,AA,192.0,1,"(15.999, 305.0]",Miami,FL,"Orlando, FL",23.35,0.0,20.6,0
2019,12,1,6,13,AA,192.0,1,"(15.999, 305.0]",Miami,FL,"Orlando, FL",23.799999999999997,0.0,22.3,0
2019,12,1,6,13,AA,192.0,1,"(15.999, 305.0]",Miami,FL,"Orlando, FL",23.799999999999997,0.0,22.3,0
2019,10,27,6,15,AA,604.0,3,"(507.0, 762.0]",Pensacola,FL,"Dallas/Fort Worth, TX",17.450000000000003,0.0,16.3,0
2019,10,21,0,7,DL,390.0,2,"(305.0, 507.0]",Cincinnati,OH,"Raleigh/Durham, NC",18.4,5.5,21.7,0
2019,12,20,4,21,UA,119.0,1,"(15.999, 305.0]",Chicago,IL,"Muskegon, MI",0.30000000000000027,0.0,17.0,0
2019,1,12,5,6,DL,566.0,3,"(507.0, 762.0]",South Bend,IN,"Atlanta, GA",-2.65,7.1,21.0,0
2019,11,25,0,9,B6,2475.0,10,"(1107.0, 5095.0]",New York,NY,"Los Angeles, CA",6.8,0.0,24.6,0
2019,11,25,0,9,B6,2475.0,10,"(1107.0, 5095.0]",New York,NY,"Los Angeles, CA",5.35,0.0,18.1,0
2019,11,6,2,10,AA,1721.0,7,"(1107.0, 5095.0]",Chicago,IL,"Seattle, WA",5.0,1.6,23.1,0
2019,10,13,6,6,WN,1444.0,6,"(1107.0, 5095.0]",Phoenix,AZ,"Chicago, IL",23.95,0.0,11.4,1
2019,10,13,6,6,WN,1444.0,6,"(1107.0, 5095.0]",Phoenix,AZ,"Chicago, IL",23.95,0.0,11.4,1
2019,10,13,6,6,WN,1444.0,6,"(1107.0, 5095.0]",Phoenix,AZ,"Chicago, IL",24.0,0.0,12.8,1
2019,10,13,6,6,WN,1444.0,6,"(1107.0, 5095.0]",Phoenix,AZ,"Chicago, IL",21.25,0.0,10.0,1
2019,10,13,6,6,WN,1444.0,6,"(1107.0, 5095.0]",Phoenix,AZ,"Chicago, IL",24.0,0.0,12.8,1
2019,1,20,6,18,AA,177.0,1,"(15.999, 305.0]",Charlotte,NC,"Knoxville, TN",4.3500000000000005,17.1,25.1,0
2019,1,21,0,16,DL,1851.0,8,"(1107.0, 5095.0]",Washington,DC,"Salt Lake City, UT",-9.7,0.0,33.2,1
2019,1,21,0,16,DL,1851.0,8,"(1107.0, 5095.0]",Washington,DC,"Salt Lake City, UT",-9.7,0.0,33.2,1
2019,1,21,0,16,DL,1851.0,8,"(1107.0, 5095.0]",Washington,DC,"Salt Lake City, UT",-9.4,0.0,32.7,1
2019,12,30,0,16,WN,721.0,3,"(507.0, 762.0]",Atlanta,GA,"Dallas, TX",12.799999999999999,3.5,27.2,0
2019,10,5,5,17,AA,814.0,4,"(762.0, 1107.0]",Washington,DC,"Tampa, FL",13.45,0.0,13.5,1
2019,11,4,0,16,B6,200.0,1,"(15.999, 305.0]",Boston,MA,"Newark, NJ",6.25,0.0,14.1,0
2019,11,4,0,16,B6,200.0,1,"(15.999, 305.0]",Boston,MA,"Newark, NJ",7.0,0.0,16.7,0
2019,12,14,5,9,UA,931.0,4,"(762.0, 1107.0]",Denver,CO,"San Luis Obispo, CA",-3.6500000000000004,1.0,14.5,1
2019,12,14,5,9,UA,931.0,4,"(762.0, 1107.0]",Denver,CO,"San Luis Obispo, CA",-3.9499999999999997,1.1,17.3,1
2019,12,14,5,9,UA,931.0,4,"(762.0, 1107.0]",Denver,CO,"San Luis Obispo, CA",-3.6500000000000004,1.0,14.5,1
2019,12,14,5,9,UA,931.0,4,"(762.0, 1107.0]",Denver,CO,"San Luis Obispo, CA",-4.0,1.3,13.5,1
2019,12,9,0,13,WN,446.0,2,"(305.0, 507.0]",San Diego,CA,"Oakland, CA",13.5,0.4,16.0,0
2019,12,9,0,13,WN,446.0,2,"(305.0, 507.0]",San Diego,CA,"Oakland, CA",13.399999999999999,0.5,14.0,0
2019,12,9,0,13,WN,446.0,2,"(305.0, 507.0]",San Diego,CA,"Oakland, CA",12.850000000000001,0.6,16.8,0
2019,12,9,0,13,WN,446.0,2,"(305.0, 507.0]",San Diego,CA,"Oakland, CA",13.5,0.4,16.0,0
2019,1,7,0,7,DL,340.0,2,"(305.0, 507.0]",New York,NY,"Pittsburgh, PA",-1.7,0.1,28.2,0
2019,1,25,4,17,B6,965.0,4,"(762.0, 1107.0]",Long Beach,CA,"Seattle, WA",13.55,0.0,14.3,0
2019,1,25,4,17,B6,965.0,4,"(762.0, 1107.0]",Long Beach,CA,"Seattle, WA",14.2,0.0,14.4,0
2019,1,25,4,17,B6,965.0,4,"(762.0, 1107.0]",Long Beach,CA,"Seattle, WA",13.55,0.0,14.3,0
2019,1,25,4,17,B6,965.0,4,"(762.0, 1107.0]",Long Beach,CA,"Seattle, WA",13.55,0.0,14.3,0
2019,11,10,6,8,UA,296.0,2,"(15.999, 305.0]",Columbus,OH,"Chicago, IL",7.0,0.0,13.2,1
2019,11,10,6,8,UA,296.0,2,"(15.999, 305.0]",Columbus,OH,"Chicago, IL",7.35,0.0,14.6,1
2019,11,24,6,21,AA,175.0,1,"(15.999, 305.0]",Charlotte,NC,"Lynchburg, VA",8.35,0.0,18.9,0
2019,11,24,6,21,AA,175.0,1,"(15.999, 305.0]",Charlotte,NC,"Lynchburg, VA",8.35,0.0,18.9,0
2019,1,30,2,7,AA,683.0,3,"(507.0, 762.0]",Providence,RI,"Charlotte, NC",-5.9,4.0,30.0,0
2019,1,30,2,7,AA,683.0,3,"(507.0, 762.0]",Providence,RI,"Charlotte, NC",-5.9,4.0,30.0,0
2019,10,28,0,22,DL,152.0,1,"(15.999, 305.0]",Atlanta,GA,"Knoxville, TN",15.600000000000001,0.0,8.7,0
2019,10,28,0,22,DL,152.0,1,"(15.999, 305.0]",Atlanta,GA,"Knoxville, TN",15.899999999999999,0.0,7.9,0
2019,11,12,1,5,WN,994.0,4,"(762.0, 1107.0]",Pittsburgh,PA,"Fort Lauderdale, FL",-2.85,5.1,25.2,1
2019,11,12,1,5,WN,994.0,4,"(762.0, 1107.0]",Pittsburgh,PA,"Fort Lauderdale, FL",-2.85,5.1,25.2,1
2019,10,11,4,8,DL,404.0,2,"(305.0, 507.0]",Atlanta,GA,"Orlando, FL",20.05,0.0,10.9,0
2019,1,20,6,12,WN,1024.0,5,"(762.0, 1107.0]",Louisville,KY,"Denver, CO",-6.8,3.7,28.1,0
2019,11,15,4,16,HA,102.0,1,"(15.999, 305.0]",Honolulu,HI,"Lihue, HI",25.2,0.7,16.8,1
2019,1,25,4,19,WN,370.0,2,"(305.0, 507.0]",Phoenix,AZ,"Los Angeles, CA",11.450000000000001,0.0,11.7,0
2019,10,2,2,5,AA,1389.0,6,"(1107.0, 5095.0]",New York,NY,"Dallas/Fort Worth, TX",25.45,2.3,26.1,0
2019,10,2,2,5,AA,1389.0,6,"(1107.0, 5095.0]",New York,NY,"Dallas/Fort Worth, TX",25.45,2.3,26.1,0
2019,10,2,2,5,AA,1389.0,6,"(1107.0, 5095.0]",New York,NY,"Dallas/Fort Worth, TX",24.150000000000002,2.5,26.0,0
2019,10,2,2,5,AA,1389.0,6,"(1107.0, 5095.0]",New York,NY,"Dallas/Fort Worth, TX",24.150000000000002,2.5,26.0,0
2019,11,22,4,21,AS,224.0,1,"(15.999, 305.0]",Spokane,WA,"Seattle, WA",-0.8000000000000003,0.0,6.0,1
2019,11,7,3,7,DL,1416.0,6,"(1107.0, 5095.0]",Fort Myers,FL,"Minneapolis, MN",27.3,1.4,14.5,0
2019,11,7,3,7,DL,1416.0,6,"(1107.0, 5095.0]",Fort Myers,FL,"Minneapolis, MN",26.95,0.8,14.8,0
2019,11,7,3,7,DL,1416.0,6,"(1107.0, 5095.0]",Fort Myers,FL,"Minneapolis, MN",27.1,1.2,15.8,0
2019,11,7,3,7,DL,1416.0,6,"(1107.0, 5095.0]",Fort Myers,FL,"Minneapolis, MN",27.3,1.4,14.5,0
2019,11,26,1,22,F9,1096.0,5,"(762.0, 1107.0]",New York,NY,"Miami, FL",7.65,0.0,11.5,0
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",7.449999999999999,0.0,17.9,1
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",7.45,0.0,14.5,1
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",7.35,0.0,16.6,1
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",6.9,0.0,11.7,1
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",7.35,0.0,16.6,1
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",7.85,0.0,16.4,1
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",7.449999999999999,0.0,17.9,1
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",7.300000000000001,0.0,14.5,1
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",7.45,0.0,16.8,1
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",7.449999999999999,0.0,17.9,1
2019,1,30,2,17,DL,689.0,3,"(507.0, 762.0]",Houston,TX,"Atlanta, GA",7.65,0.0,17.4,1
2019,11,10,6,6,NK,258.0,2,"(15.999, 305.0]",San Diego,CA,"Las Vegas, NV",17.05,0.0,14.6,0
2019,11,10,6,6,NK,258.0,2,"(15.999, 305.0]",San Diego,CA,"Las Vegas, NV",17.25,0.0,11.9,0
2019,11,10,6,6,NK,258.0,2,"(15.999, 305.0]",San Diego,CA,"Las Vegas, NV",17.1,0.0,11.9,0
2019,11,10,6,6,NK,258.0,2,"(15.999, 305.0]",San Diego,CA,"Las Vegas, NV",17.05,0.0,14.6,0
2019,11,26,1,18,DL,867.0,4,"(762.0, 1107.0]",Las Vegas,NV,"Seattle, WA",5.35,0.0,27.8,0
2019,11,26,1,18,DL,867.0,4,"(762.0, 1107.0]",Las Vegas,NV,"Seattle, WA",-6.2,0.0,17.1,0
2019,11,26,1,18,DL,867.0,4,"(762.0, 1107.0]",Las Vegas,NV,"Seattle, WA",6.1,0.0,39.0,0
2019,11,1,4,22,WN,577.0,3,"(507.0, 762.0]",Atlanta,GA,"Baltimore, MD",6.65,0.0,24.3,0
2019,11,1,4,22,WN,577.0,3,"(507.0, 762.0]",Atlanta,GA,"Baltimore, MD",6.8999999999999995,0.0,22.7,0
2019,11,1,4,22,WN,577.0,3,"(507.0, 762.0]",Atlanta,GA,"Baltimore, MD",6.6000000000000005,0.0,21.7,0
2019,11,27,2,6,WN,177.0,1,"(15.999, 305.0]",Fort Lauderdale,FL,"Orlando, FL",19.25,0.0,10.8,0
2019,1,10,3,17,UA,1452.0,6,"(1107.0, 5095.0]",Denver,CO,"Washington, DC",6.45,0.0,18.1,0
2019,12,1,6,15,UA,645.0,3,"(507.0, 762.0]",Indianapolis,IN,"Newark, NJ",6.6,6.9,26.0,1
2019,12,1,6,15,UA,645.0,3,"(507.0, 762.0]",Indianapolis,IN,"Newark, NJ",6.65,6.9,26.0,1
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",12.4,0.0,8.4,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",11.649999999999999,0.0,14.6,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",12.5,0.0,12.5,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",13.2,0.0,8.2,0
