airline_name,airline_code
Kyrgyzstan,LYN
Kyrgyzstan Airlines,KGA
Kyrgyzstan Department of Aviation,DAM
Kyrgz General Aviation,KGB
Kibris T,KYV
L A Helicopter,LAH
L J Aviation,LJY
L R Airlines,LRB
L&L Flygbildteknik,PHO
L'Express,LEX
L-3 Communications Flight Internation Aviation,FNT
L.A.B. Flying Service,LAB
LACSA,LRC
LADE - Lineas Aereas Del Estado,LDE
LAI - Linea Aerea IAACA,BNX
LAN Airlines,LAN
LAN Argentina,DSM
LAN Cargo,LCO
LAN Dominica,LNC
LAN Express,LXP
LAN Peru,LPE
LANSA,LSA
LAP Colombia - Lineas Aereas Petroleras,APT
LASTP,OTN
LC Busre,LCB
LOT Polish Airlines,LOT
LTE International Airways,LTE
LTU Austria,LTO
LTU International,LTU
LTV Jet Fleet Corporation,JFC
LUKoil-Avia,LUK
La Ronge Aviation Services,ASK
La Valenciana Taxi Aereo,LVT
Labcorp,SKQ
Labrador Airways,LAL
Lagun Air,JEV
Lake Havasu Air Service,HCA
Lakeland Aviation,LKL
Laker Airways,LKR
Laker Airways (Bahamas),LBH
Lamra,LMR
Lanaes Aereas Trans Costa Rica,TCR
Landsflug,ISL
Langtry Flying Group,PAP
Lankair,LKN
Lanza Air,LZA
Lanzarote Aerocargo,LZT
Lao Air Company,LLL
Lao Airlines,LAO
Lao Capricorn Air,LKA
Laoag International Airlines,LPN
Laredo Air,LRD
LatCharter,LTC
Latvian Air Force,LAF
Lauda Air,LDA
Lauda Air Italy,LDI
Laughlin Express,LEP
Laus,LSU
Lawrence Aviation,LAR
Layang-Layang Aerospace,LAY
Lease-a-Plane International,LPL
Lebanese Air Transport,LAQ
Lebanese Air Transport (Charter),LAT
Lebanon Airport Development Corporation,LAD
Leconte Airlines,LCA
Leeward Islands Air Transport,LIA
Legend Airlines,LGD
Leisure Air,LWD
Lentini Aviation,LEN
Leo-Air,LOR
Leonsa De Aviacion,LEL
Libyan Airlines,LYW
Libyan Arab Airlines,LAA
Libyan Arab Air Cargo,LCR
Lid Air,LIQ
Lignes Aeriennes Congolaises,LCG
Lignes Aeriennes Du Tchad,LKD
Lignes Mauritaniennes Air Express,LME
Lignes Nationales Aeriennes - Linacongo,GCB
Lincoln Air National Guard,GDQ
Lincoln Airlines,LRT
Lindsay Aviation,LSY
Linea Aerea Costa Norte,NOT
Linea Aerea Mexicana de Carga,LMC
Linea Aerea SAPSA,LNP
Linea Aerea de Fumig Aguas Negras,NEG
Linea Aerea de Servicio Ejecutivo Regional,LER
Linea De Aeroservicios,LSE
Linea Turistica Aerotuy,TUY
Lineas Aereas Alaire S.L.,ALR
Lineas Aereas Azteca,LCD
Lineas Aereas Canedo LAC,LCN
Lineas Aereas Comerciales,LCM
Lineas Aereas Ejectuivas De Durango,EDD
Lineas Aereas Eldorado,EDR
Lineas Aereas Federales,FED
Lineas Aereas Monarca,LMN
Lineas Aereas San Jose,LIJ
Lineas Aereas del Humaya,UMA
Linex,LEC
Linhas Aereas Santomenses,SMS
Linhas A,LAM
Link Airways of Australia,LAW
Lion Air Services,WGT
Lion Mentari Airlines,LNI
Lions-Air,LEU
Lithuanian Air Force,LYF
Little Red Air Service,LRA
Livingston,LVG
Lloyd Aereo Boliviano,LLB
Lnair Air Services,LNA
Lockheed Air Terminal,XLG
Lockeed Aircraft Corporation,LAC
Lockheed DUATS,XDD
Lockheed Martin Aeronautics,CBD
Lockheed Martin Aeronautics Company,LNG
Logan Air,LOG
Lom Praha Flying School,CLV
Lomas Helicopters,LMS
London City Airport Jet Centre,LCY
London Executive Aviation,LNX
London Flight Centre (Stansted),LOV
London Helicopter Centres,LHC
Lone Star Airlines,LSS
Long Island Airlines,ORA
Longtail Aviation,LGT
Lorraine Aviation,LRR
Los Cedros Aviacion,LSC
Lotus Air,TAS
Luchtvaartmaatschappij Twente,LTW
Lucky Air,LKE
Luft Carago,LUT
Luftfahrt-Vermietungs-Dienst,LVD
Luftfahrtgesellschaft Walter,LGW
Lufthansa,DLH
Lufthansa Cargo,GEC
Lufthansa CityLine,CLH
Lufthansa Technik,LHT
Lufttaxi Fluggesellschaft,LTF
Lufttransport,LTR
Luhansk,LHS
Lund University School of Aviation,UNY
Luxair,LGL
Luxaviation,LXA
Luxembourg Air Rescue,LUV
Luxflight Executive,LFE
Luxor Air,LXO
Luzair,LUZ
Lviv Airlines,UKW
Lydd Air,LYD
Lynch Flying Service,LCH
Lynden Air Cargo,LYC
Lynx Air International,LXF
Lynx Aviation,LYX
L,LPR
L,LAU
M & N Aviation,JNH
MAC Fotografica,MCF
MANAG'AIR,MRG
MAP-Management and Planung,MPJ
MAS Airways,TFG
MasAir,MAA
MAT Macedonian Airlines,MAK
MCC Aviation,MCC
MG Aviacion,MGA
MIA Airlines,JLA
MIAT Mongolian Airlines,MGL
MIT Airlines,MNC
MK Airline,MKA
MNG Airlines,MNB
MSR Flug-Charter,EBF
MTC Aviacion,MCV
Mac Aviation,MAQ
Mac Dan Aviation Corporation,MCN
MacKnight Airlines,MTD
Macair Airlines,MCK
Macedonian Airlines,MCS
Madina Air,MDH
Magic Blue Airlines,MJB
Magna Air,MGR
Mahalo Air,MLH
Mahan Air,IRM
Mahfooz Aviation,MZS
Maine Aviation,MAT
Majestic Airlines,MAJ
Mak Air,AKM
Malagasy Airlines,MLG
Malawi Express,MLX
Malaya Aviatsia Dona,MKK
Malaysia Airlines,MAS
Mali Air,MAE
Mali Air Express,VXP
Mali Airways,MTZ
Malila Airlift,MLC
Mall Airways,MLS
Malmo Aviation,SCW
Malmoe Air Taxi,LOD
Malmö Aviation,SCW
Malta Air Charter,MAC
Malta Wings,MWS
Malév,MAH
Manaf International Airways,MLB
Mandala Airlines,MDL
Mandarin Airlines,MDA
Mango,MNO
Manhattan Air,MHN
Manitoulin Air Services,MTO
Mann Air,MNR
Mannion Air Charter,MAN
Mantrust Asahi Airways,MTS
Manx Airlines,MNX
Maple Air Services,MAD
March Helicopters,MAR
Marcopolo Airways,MCP
Marghi Air,MGI
Markair,MRK
Markoss Aviation,MKO
Mars RK,MRW
Marshall Aerospace,MCE
Marsland Aviation,MSL
Martin Aviation Services,XMA
Martin-Baker,MBE
Martinair,MPH
Martinaire,MRA
Martyn Fiddler Associates,MFA
Marvin Limited,MVN
Maryland State Police,TRP
Massachusetts Institute of Technology,MTH
Massey University School of Aviation,MSY
Master Airways,MSW
Master Planner,MPL
Masterjet,LMJ
Mauria,MIA
Mauritanienne Aerienne Et Navale,MNV
Mauritanienne Air Fret,MRF
Mauritanienne Airways,MWY
Mauritanienne De Transport Aerien,MDE
Maverick Airways,MVR
Mavial Magadan Airlines,MVL
Max Avia,MAI
Max Sea Food,MSF
Max-Aviation,MAX
Maxair,MXL
Maximus Air Cargo,MXU
Maxjet Airways,MXJ
Maxsus-Avia,MXS
May Air Xpress,MXP
Maya Island Air,MYD
Mayair,MYI
Mbach Air,MBS
McAlpine Helicopters,MCH
McCall Aviation,MKL
McDonnell Douglas,DAC
McNeely Charter Services,MDS
Med-Trans of Florida,MEK
Medavia Company,MDM
Medical Air Rescue Services,MRZ
Medical Aviation Services,MCL
Mediterranean Air Freight,MDF
Mediterranean Airways,MDY
Medjet International,MEJ
Mega,MGK
Mega Linhas Aereas,MEL
Mekong Airlines,MKN
Menajet,MNJ
Merchant Express Aviation,MXX
Mercury Aircourier Service,MEC
Meridian,POV
Meridian Air Cargo,MRD
Meridian Airlines,MHL
Meridian Aviation,DSL
Meridian Limited,MEM
Meridiana,ISS
Merlin Airways,MEI
Merpati Nusantara Airlines,MNA
Mesa Airlines,ASH
Mesaba Airlines,MES
Meta Linhas A,MSQ
Meteorological Research Flight,MET
Methow Aviation,MER
Metro Business Aviation,MVI
Metro Express,MEX
Metroflight,MTR
Metrojet,MTJ
Metropix UK,PIX
Metroplis,MPS
Mex Blue,MXB
Mex-Jet,MJT
Mexicana de Aviaci,MXA
Mexico Transportes Aereos,MXT
Miami Air Charter,HUR
Miami Air International,BSK
Miami Valley Aviation,OWL
Miapet-Avia,MPT
Michelin Air Services,BIB
Micromatter Technology Solutions,WIZ
Mid Airlines,NYL
Mid-Pacific Airlines,MPA
Midamerica Jet,MJR
Middle East Airlines,MEA
Midland Airport Services,MID
Midline Air Freight,MFR
Midstate Airlines,MIS
Midway Airlines,MDW
Midway Express,FLA
Midwest Air Freighters,FAX
Midwest Airlines,MEP
Midwest Airlines (Egypt),MWA
Midwest Aviation,NIT
Midwest Aviation Division,MWT
Midwest Helicopters De Mexico,HTE
Millardair,MAB
Millen Corporation,RJM
Millennium Air,MLK
Miller Flying Services,MFS
Million Air,OXO
Mimino,MIM
Mina Airline Company,NAB
Minair,OMR
Minebea Technologies,EBE
Mines Air Services Zambia,MAZ
Miniliner,MNL
Ministic Air,MNS
Ministry of Agriculture,WDG
Minsk Aircraft Overhaul Plant,LIR
Miramichi Air Service,MIR
Miras,MIF
Misr Overseas Airways,MOS
Mission Aviation Fellowship,MAF
Missionair,MSN
Missions Gouvernemtales Francaises,MRN
Mississippi State University,BDG
Mississippi Valley Airways,MVA
Mistral Air,MSA
Mobil Oil,MBO
Mocambique Expresso,MXE
Mofaz Air,MFZ
Moldaeroservice,MLE
Moldavian Airlines,MDV
Moldova,MVG
Mombasa Air Safari,RRV
Monarch Airlines,MON
Monarch Airlines,MNH
Moncton Flying Club,MFC
Monde Air Charters,MDB
Monerrey Air Taxi,MTI
Monky Aerotaxis,MKY
Montenegro Airlines,MGX
Montserrat Airways,MNT
Mooney Aircraft Corporation,MNY
Morningstar Air Express,MAL
Morris Air Service,MSS
Morrison Flying Service,MRO
Moskovia Airlines,GAI
Mosphil Aero,MPI
Motor Sich,MSI
Mount Cook Airlines,NZM
Mountain Air Cargo,MTN
Mountain Air Company,MTC
Mountain Air Express,PKP
Mountain Air Service,BRR
Mountain Bird,MBI
Mountain High Aviation,MHA
Mountain Pacific Air,MPC
Mountain Valley Air Service,MTV
Mowhawk Airlines,MOW
Mudan Airlines,MDN
Mudanjiang General Aviation,CMJ
Multi Taxi,MTX
Multi-Aero,WBR
Multiflight,MFT
Murmansk Aircompany,MNZ
Murray Air,MUA
Musrata Air Transport,MMR
Mustique Airways,MAW
My Way Airlines,MYW
MyTravel Airways,MYT
Myanma Airways,UBA
Myanmar Airways International,MMM
Myflug,MYA
Mytravel Airways,VKG
NEL Cargo,NLG
NHT Lineas Aereas,NHG
NZ Warbirds Association,WAR
Nacoia Lda,ANL
Nada Air Service,NHZ
Compangnie Nationale Naganagani,BFN
Nahanni Air Services Ltd,NAH
Nakheel Aviation,NKL
Namibia Commerical Aviation,MRE
Namibian Defence Force,NDF
Nanjing Airlines,CNJ
Nantucket Airlines,ACK
Nanyah Aviation,NYA
Napier Air Service Inc,NAP
Nas Air,NCM
Nasair,NAS
Nashville Jet Charters,NJC
Natalco Air Lines,NCO
Natioanl Air Traffic Controllers Association,NTK
National Air Charter,NSR
National Air Traffic Services,RFI
National Airlines,NAN
National Airlines,NCN
National Airlines,ROK
National Airlines,NAL
National Airlines,KUS
National Airways Corporation,LFI
National Aviation Company,GTY
National Aviation Consultants,TNC
National Express,NXT
National Grid,GRD
National Jet Express,JTE
National Jet Service,AND
National Jet Systems,NJS
National Oceanic and Atmospheric Administration,NAA
National Overseas Airlines Company,NOL
Nationale Luchtvaartschool,NLS
Nations Air Express Inc,NAE
Nationwide Airlines,NTW
Nationwide Airlines (Zambia),NWZ
Natural Environment Research Council,EVM
Natureair,NRR
Naturelink Charter,NRK
Nauru Air Corporation,RON
NAV CANADA,NVC
Nav Flight Planning,NAV
Navegacao Aerea De Portugal,NVP
Navegacion Servicios Aereos Canarios SA,NAY
Navid,IRI
Naviera Mexicana,NVM
Navigator Airlines,NVL
Navinc Airlines Services,XNV
Navtech System Support,XNS
Nayzak Air Transport,NZA
State of Nebraska,NEB
Necon Air,NEC
Nederlandse Kustwacht,NCG
Nefteyugansk Aviation Division,NFT
Neiltown Air,NLA
Nelair Charters,NLC
Nelson Aviation College,CGE
Nepal Airlines,RNA
Neos,NOS
Neosiam Airways,TOX
Neric,NSL
NetJets,EJA
Network Aviation Services,NET
New England Air Express,NEZ
New England Airlines,NEA
New Heights 291,NHT
New World Jet Corporation,NWD
New York Helicopter,NYH
New York State Police,GRY
New Zealand Air Defence Force,KRC
Newair,HVA
Newfoundland Labrador Air Transport,NLT
NextJet,NTJ
Nextflight Aviation,NXF
Nexus Aviation,NXS
Nicaraguense De Aviacion,NIS
Nicon Airways,NCN
Nigeria Airways,NGA
Nigerian Air Force,NGR
Nigerian Global,NGX
Night Express,EXT
Niki,NLY
Nikolaev-Air,NKV
Nile Safaris Aviation,NSA
Nile Valley Aviation Company,NVA
Nile Wings Aviation Services,NLW
Nimbus Aviation,NBS
Nippon Cargo Airlines,NCA
Nizhnevartovskavia,NVK
Search and Rescue 202,SRG
Search and Rescue 22,SRD
No. 32 (The Royal) Squadron RAF,NOH
84 Squadron Royal Air Force @ RAF Akrotiri,AKG
Nobil Air,NBL
Nok Air,NOK
Nolinor Aviation,NRL
Nomad Aviation,NMD
Norcopter,NOC
Nord-Flyg,NEF
Nordeste Linhas Aereas Regionais,NES
Nordic Regional,NRD
Nordic Solutions,NVD
Nordstree (Australia),NDS
Norestair,NRT
Norfolk County Flight College,NCF
Norontair,NOA
Norrlandsflyg,HMF
Norse Air Charter,NRX
Norsk Flyrjeneste,NIR
Norsk Helikopter,NOR
Norsk Luftambulanse,DOC
Nortavia,RTV
North Adria Aviation,NAI
North American Airlines,NTM
North American Charters,HMR
North American Jet Charter Group,NAJ
North Atlantic Air Inc,NAT
North Atlantic Cargo,NFC
North British Airlines,NBN
North Caribou Flying Service Ltd,NCB
North Coast Air Services Ltd,NCC
North Flying,NFA
North Sea Airways,NRC
North Star Air Cargo,SBX
North Vancouver Airlines,NRV
North West Airlines,NWW
North West Geomatics,PTO
North-East Airlines,NEN
North-West Air Transport Company - Vyborg,VBG
North-Wright Airways,NWL
Northafrican Air Transport,NLL
Northaire Feight Lines,NFL
Northamptonshire School of Flying,NSF
Northcoast Executive Airlines,NCE
Northeast Airlines,NEE
Northeast Aviation,NPX
Northern Air Cargo,NAC
Northern Airlines Sanya,BYC
Northern Airways,NDA
Northern Aviation Service,CMU
Northern Executive Aviation,NEX
Northern Illinois Commuter,NIC
Northern Jet Management,NTX
Northern Thunderbird Air,NTA
Northland Aviation,KOE
Northstar Aviation,NSS
Northumbria Helicopters,NHL
Northway Aviation Ltd,NAL
Northwest Aero Associates,NWE
Northwest Airlines,NWA
Northwest Regional Airlines,NWR
Northwest Territorial Airways,NWT
Northwestern Air,PLR
Northwinds Northern,NWN
Nortland Air Manitoba,NAM
Norwegian Air Shuttle,NAX
Norwegian Aviation College,TFN
Notams International,XNT
Nouvel Air Tunisie,LBT
Nova Airline,NOV
Nova Scotia Department of Lands and Forests,PTR
Novair,NVR
Novogorod Air Enterprise,NVG
Novosibirsk Aircraft Repairing Plant,NSP
Novosibirsk Aviaenterprise,NBE
Novosibirsk Aviation Production Association,NPO
Noy Aviation,NOY
Nuevo Continente,ACQ
Nuevo Horizonte Internacional,NHR
Nunasi-Central Airlines,NUN
Nurman Avia Indopura,NIN
Nyasa Express,NYS
Nas Air,KNE
O Air,OCN
O'Connor Airlines,OCM
OSACOM,JPA
Oasis Hong Kong Airlines,OHK
Ocean Air,BCN
Ocean Airlines,VCX
Ocean Sky (UK),OCS
Ocean Wings Commuter Service,TUK
Oceanair,ONE
Odessa Airlines,ODS
Odyssey International,ODY
Office Federal De'Aviation Civile,FOC
Ogooue Air Cargo,GBO
Okada Airlines,OKJ
Okapi Airways,OKP
Okay Airways,OKA
Oklahoma Department of Public Safety,OKL
Olimex Aerotaxi,OLX
Olimp Air,KVK
Olympic Airlines,OAL
Olympic Aviation,OLY
Oman Air,OMA
Oman Royal Flight,ORF
Omni - Aviacao e Tecnologia,OAV
Omni Air International,OAE
Omniflys,OMF
Omskavia Airline,OMS
On Air Limited,ORL
One Two Go Airlines,OTG
Onetime Airlines Zambia,OTM
Ontario Ministry of Health,MED
Onur Air,OHY
Opal Air,OPA
Open Sky Aviation,OSA
OpenSkies,BOS
Operadora Turistica Aurora,ORR
Operadora de Lineas Ejecutivas,OLE
Operadora de Transportes Aereos,OTP
Operadora de Veulos Ejectutivos,OPV
Operation Enduring Freedom,LLO
Operational Aviation Services,OAX
Orange Air Services,ORD
Orange Air Sierra Leone,ORJ
Orange Aviation,ORE
Orbit Express Airlines,ORX
Orca Air,ORK
Orebro Aviation,BUE
Orel State Air Enterprise,ORM
Orenburg Airlines,ORB
Organizacion De Transportes Aereos,OTA
Organizacoes Mambra,OML
Orient Air,OVV
Orient Airlines,OTR
Orient Airways,ORN
Orient Thai Airlines,OEA
Oriental Air Bridge,NGK
Oriental Airlines,OAC
Origin Pacific Airways,OGN
Orion Air Charter,OED
Orion-x,OIX
Orlan-2000,KOV
Ornage Aircraft Leasing,RNG
Orscom Tourist Installations Company,OAD
Osh Avia,OSH
Ostend Air College,OCO
Ostfriesische Lufttransport,OLT
Oulun Tilauslento,FNL
Our Airline,RON
Out Of The Blue Air Safaris,OOT
Overland Airways,OLA
Oxaero,OXE
Oxford Air Services,WDK
Oxley Aviation,OAA
Ozark Air Lines,OZR
Ozjet Airlines,OZJ
P & P Floss Pick Manufacturers,KTL
PAC Air,PCR
PAN Air,PNR
PB Air,PBA
PDQ Air Charter,PDQ
PHH Aviation System,XAS
PLM Dollar Group,PDG
PLUNA,PUA
PMTair,PMT
PRT Aviation,PRP
PSA Airlines,JIA
PTL Luftfahrtunternehemen,KST
Paccair,WIS
Pace Airlines,PCE
Pacific Air Boats,PAB
Pacific Air Charter,PRC
Pacific Air Express,PCF
Pacific Air Transport,PXP
Jetstar Pacific,PIC
Pacific Alaska Airlines,PAK
Pacific Aviation (Australia),PCV
Pacific Aviation (United States),PCX
Pacific Blue,PBN
Pacific Coast Airlines,PQA
Pacific Coastal Airline,PCO
Pacific East Asia Cargo Airlines,PEC
Pacific Flight Services,PFA
Pacific International Airlines,PIN
Pacific Island Aviation,PSA
Pacific Jet,PCJ
Pacific Pearl Airways,PPM
Pacific Rim Airways,PAR
Pacific Southwest Airlines,PSX
Pacific Wings,NMI
Pacificair Airlines,PFR
Package Express,RCY
Paisajes Espanoles,PAE
Pak West Airlines,PKW
Pakistan International Airlines,PIA
Pakker Avio,PKR
Pal Aerolineas,LPA
Palau Asia Pacific Airlines,PPC
Palau Trans Pacific Airline,PTP
Palestinian Airlines,PNW
Palmer Aviation,JSP
Pamir Airways,PIR
Pan African Air Services,PFN
Pan African Airways,ODM
Pan Air,PAX
Pan Am Weather Systems,XPA
Pan Am World Airways,PWD
Pan American Airways,PAA
Pan American World Airways,PAA
Pan Europeenne Air Service,PEA
Pan Havacilik Ve Ticaret,PHT
Pan Malaysian Air Transport,PMA
Pan-Air,PNC
Panafrican Airways,PNF
Panagra Airways,PGI
Panamedia,PEI
Panavia,PVI
Panh,PNH
Pannon Air Service,PHU
Panorama,PNM
Panorama Air Tour,PAH
Panorama Flight Service,AFD
Pantanal Linhas Aéreas,PTN
Papair Terminal,HMP
Paradise Airways,PAI
Paradise Island Airways,PDI
Paragon Air Express,PGX
Paragon Global Flight Support,PGF
Paramount Airlines,PRR
Paramount Airways,PMW
Parcel Express,APE
Pariz Air,IRE
Pars Aviation Service,PRA
Parsa,PST
Parsons Airways Northern,FAP
Pascan Aviation,PSC
Passaredo Transportes Aereos,PTB
Patria Cargas Aereas,PTC
Patriot Aviation Limited,BYT
Patterson Aviation Company,ETL
Pawan Hans,PHE
Payam Air,IRP
Peach Air,KGC
Pearl Air,PRL
Pearl Air Services,PBY
Pearl Airways,HPA
Peau Vava%Gʻ%@u,PVU
Pecotox Air,PXA
Pegasus Airlines,PGT
Pegasus Aviation,PEV
Pegasus Helicopters,HAK
Pelican Air Services,PDF
Pelican Express,PEX
Pelita Air Service,PAS
Pem-Air,PEM
Pen-Avia,PDY
Peninsula Airways,PEN
Peninter Aerea,PNE
Penya De L'Aire,PCA
Peran,CVT
Perforadora Central,PCC
Perimeter Aviation,PAG
Perm Airlines,PGP
Personas Y Pasquetes Por Air,PPQ
Peruvian Air Force,FPR
Peruvian Navy,INP
Petroleos Mexicanos,PMX
Petroleum Helicopters,PHM
Petroleum Helicopters de Colombia,PHC
Petropavlovsk-Kamchatsk Air Enterprise,PTK
Petty Transport,PTY
Phenix Aviation,PHV
Phetchabun Airline,PMY
Philippine Airlines,PAL
Philips Aviation Services,PHI
Phillips Air,BCH
Phillips Alaska,PDD
Phillips Michigan City Flying Service,PHL
Phoebus Apollo Aviation,PHB
Phoebus Apolloa Zambia,KZM
Phoenix Air Group,PHA
Phoenix Air Lines,PHN
Phoenix Air Service,PAM
Phoenix Air Transport,PPG
Phoenix Airline Services,WDY
Phoenix Avia,PHY
Phoenix Aviation,PHG
Phoenix Flight Operations,XPX
Phuket Air,VAP
Piedmont Airlines (1948-1989),PDT
Pilatus Flugzeugwerke,PCH
Pilatus PC-12 Center De Mexico,PLU
Pimichikamac Air,MKS
Pineapple Air,PNP
Pinframat,PIM
Pinnacle Air Group,PCL
Pinnacle Airlines,FLG
Pioneer Airlines,PIO
Pioneers Limited,PER
Pirinair Express,PRN
Planar,PLN
Planemaster Services,PMS
Planet Airways,PLZ
Players Air,PYZ
Ploizeihubschrauberstaffel Hamburg,LIB
Plymouth School of Flying,PSF
Pocono Air Lines,POC
Podilia-Avia,PDA
Point Afrique Niger,PAZ
Point Airlines,RMI
Pointair Burkina,PAW
Points of Call Airlines,PTS
Polar Air Cargo,PAC
Polar Airlines de Mexico,PMO
Polestar Aviation,PSR
Polet,POT
Police Aux Frontiers,POF
Police Aviation Services,PLC
Polish Air Force,PLF
Polish Navy,PNY
Polizeifliegerstaffel Nordrhein-Westfalen,NRW
Polizeihibschrauberstaffel Neidersachsen,PPH
Polizeihuberschrauberstaffel Sachsen-Anhalt,PIK
Polizeihubschrafterstaffel Rheinland-Pfalz,SRP
Polizeihubschrauberstaffel Baden-Wurtemberg,PBW
Polizeihubschrauberstaffel Bayern,EDL
Polizeihubschrauberstaffel Brandenburg,PBB
Polizeihubschrauberstaffel Hessen,PHH
Polizeihubschrauberstaffel Mecklenburg-Vorpommern,PMV
Polizeihubschrauberstaffel Sachsen,PHS
Polizeihubschrauberstaffel Thuringen,HBT
Polo Aviation,CUK
Polynesian Air-Ways,PLA
Polynesian Airlines,PAO
Polynesian Blue,PLB
Pond Air Express,PND
Pont International Airline Services,PSI
Pool Aviation,PLX
Port Townsend Airways,PTQ
Porteadora De Cosola,POR
Porter Airlines,POE
Portugalia,PGA
Portuguese Air Force,AFP
Portuguese Army,POA
Portuguese Navy,PON
Potomac Air,PDC
Potosina Del Aire,PSN
Powell Air,PWL
Prairie Flying Service,PFS
Pratt and Whitney Canada,PWC
Precision Air,PRF
Precision Airlines,PRE
Premiair,BAT
Premiair Aviation Services,PGL
Premiair Fliyng Club,PME
Premium Air Shuttle,EMI
Premium Aviation,PMU
Presidence Du Faso,BFA
Presidencia de La Republica de Guinea Ecuatorial,ONM
President Airlines,PSD
Presidential Aviation,PRD
Priester Aviation,PWA
Primair,PMM
Primaris Airlines,WCP
Primas Courier,PMC
Primavia Limited,CRY
Prime Air,PRM
Prime Aviation,PKZ
Prince Edward Air,CME
Princely Jets,PJP
Princeton Aviation Corporation,PCN
Priority Air Charter,PRY
Priority Air Transport,PAT
Priority Aviation Company,BCK
Privatair,PTI
Private Jet Expeditions,PJE
Private Jet Management,PJA
Private Wings Flugcharter,PWF
Privilege Style L,PVG
Pro Air,PRH
Pro Air Service,PSZ
Probiz Guinee,GIY
Professional Express Courier Service,PAD
Professione VOlare,PVL
Promotora Industria Totolapa,PTT
Propair,PRO
Propflight Air Services,PFZ
Propheter Aviation,PPA
Proteus Helicopteres,PTH
Providence Airline,PTL
Providence Aviation Services,AWD
Provincial Airlines,SPR
Provincial Express,PRV
Pskovavia,PSW
Psudiklat Perhubungan Udara/PLP,UDA
Ptarmigan Airways,PTA
Publiservicios Aereos,PSP
Publivoo,PUV
Puerto Rico National Guard,PNG
Puerto Vallarta Taxi Aereo,TXV
Pulkovo Aircraft Services,PGH
Puma Linhas Aereas,PLY
Puntavia Air Services,PTV
Punto Fa,MGO
Pyramid Air Lines,PYR
Qanot Sharq,QNT
Qantas,QFA
Qatar Air Cargo,QAC
Qatar Airways,QTR
Qatar Amiri Flight,QAF
Qeshm Air,IRQ
Quantex Environmental,QTX
Quebec Government Air Service,QUE
Queen Air,QNA
Quest Diagnostics,LBQ
Quick Air Jet Charter,QAJ
Quick Airways Holland,QAH
Quisqueya Airlines,QAS
Qurinea Air Service,QAQ
Qwest Commuter Corporation,QCC
Qwestair,QWA
Qwila Air,QWL
RA Jet Aeroservicios,RJT
RAF Barkston Heath,BKH
Church Fenton Flying Training Unit,CFN
Coltishall Flying Training Unit,COH
Coningsby Flying Training Unit,CBY
Cottesmore Flying Training Unit,COT
Cranwell Flying Training Unit,CWL
Kinloss Flying Training Unit,KIN
Leeming Flying Training Unit,LEE
RAF Leuchars,LCS
Linton-on-Ouse Flying Training Unit,LOP
Lossiemouth Flying Training Unit,LOS
Marham Flying Training Unit,MRH
Northwood Headquarters (RAF,NWO
RAF Scampton,SMZ
RAF St Athan,STN
RAF St Mawgan Search and Rescue,SMG
RAF Topcliffe Flying Training Unit,TOF
RAF Valley Flying Training Unit,VYT
RAF Valley SAR Training Unit,VLL
Waddington FTU,WAD
Wittering FTU,WIT
RAF-Avia,MTL
RAK Airways,RKM
RWL Luftfahrtgesellschaft,RWL
Rabbit-Air,RBB
Race Cargo Airlines,ACE
Rader Aviation,GBR
Raji Airlines,RAJ
Raleigh Flying Service,RFA
Ram Air Freight,REX
Ram Aircraft Corporation,RMT
Ramp 66,PPK
Rangemile Limited,RGM
Raslan Air Service,MWR
Rath Aviaton,RAQ
Ratkhan Air,CSM
Raven Air,RVR
Raven Air,RVN
Ray Aviation,REI
Raya Jet,RYT
Raytheon Aircraft Company,RTN
Raytheon Corporate Jets,RCJ
Raytheon Travel Air,KSS
Real Aero Club De Baleares,RCB
Real Aero Club de Reus-Costa Dorado,CDT
Real Aeroclub De Ternerife,RCD
Real Aviation,RLV
Rebus,REB
Red Aviation,PSH
Red Baron Aviation,RBN
Red Devils Parachute Display Team,DEV
Red Sea Aviation,RDV
Red Sky Ventures,RSV
Red Star,STR
Redhill Aviation,RHC
Reed Aviation,RAV
Reef Air,REF
Reem Air,REK
Reeve Aleutian Airways,RVV
Regal Bahamas International Airways,RBH
Regency Airlines,RGY
Regent Air,RAH
Regio Air,RAG
Region Air,RGR
Regional 1,TSH
Regional Air,RIL
Regional Air Express,REW
Regional Air Lines,RGL
Regional Air Services,REG
Regional Express,RXA
Regional Geodata Air,JJM
RegionsAir,CEA
Reliance Aviation,REL
Reliant Airlines,RLT
Relief Transport Services,RTS
Renan,RAN
Reno Air,ROA
Renown Aviation,RGS
Republic Airlines,RPA
Republic Express Airlines,RPH
Republicair,RBC
Resort Air,RST
Rhoades Aviation,RDS
Riau Airlines,RIU
Rich International Airways,RIA
Richards Aviation,RVC
Richardson's Airway,RIC
Richland Aviation,RCA
Rick Lucas Helicopters,HPR
Rico Linhas A,RLE
Ridder Avia,RID
Riga Airclub,RAK
Rijnmond Air Services,RAZ
Rikspolisstyrelsen,POL
Rimrock Airlines,RIM
Rio Air Express,SKA
Rio Airways,REO
Rio Grande Air,GRN
Rio Sul Servi,RSL
River Ministries Air Charter,RVM
River State Government of Nigeria,RGP
Rivne Universal Avia,UNR
Roadair Lines,RDL
Robinton Aero,RBT
Roblex Aviation,ROX
Rockwell Collins Avionics,RKW
Rocky Mountain Airlines,ROC
