airport_code,name,airport_size
OEM,Vincent Fayks Airport,small_airport
SMZ,Stoelmanseiland Airport,small_airport
KCB,Tepoe Airstrip,small_airport
AGI,Wageningen Airstrip,small_airport
WSO,Washabo Airport,small_airport
ORG,Zorg en Hoop Airport,small_airport
JSO,Dr. Luciano de Arruda Coelho Regional Airport,medium_airport
JAW,Araripina Airport,small_airport
APQ,Arapiraca Airport,small_airport
AMJ,Cirilo Queiróz Airport,small_airport
AIF,Marcelo Pires Halzhausen Airport,small_airport
BDC,Barra do Corda Airport,small_airport
BRA,Dom Ricardo Weberberger Airport,small_airport
BSS,Balsas Airport,small_airport
BQQ,Barra Airport,small_airport
MXQ,Lorenzo Airport,small_airport
EEA,Planalto Serrano Regional Airport,medium_airport
QCH,Colatina Airport,small_airport
RDC,Redenção Airport,small_airport
DTI,Diamantina Airport,small_airport
DIQ,Brigadeiro Cabral Airport,small_airport
JPE,Nagib Demachki Airport,small_airport
CNV,Sócrates Rezende Airport,small_airport
VCC,Vacaria Airport,small_airport
SXX,São Félix do Xingu Airport,small_airport
GUZ,Guarapari Airport,small_airport
GDP,Guadalupe Airport,small_airport
GNM,Guanambi Airport,small_airport
QGP,Garanhuns Airport,small_airport
SET,Santa Magalhães Airport,small_airport
IRE,Irecê Airport,small_airport
QIG,Iguatu Airport,small_airport
QIT,Itapetinga Airport,small_airport
IPU,Ipiaú Airport,small_airport
JCM,Jacobina Airport,small_airport
JEQ,Jequié Airport,small_airport
JMA,Aeroporto Elias Breder Airport,small_airport
JNA,Januária Airport,small_airport
JDR,Prefeito Octávio de Almeida Neves Airport,small_airport
CDI,Cachoeiro do Itapemirim - Raimundo de Andrade Airport,small_airport
QCP,Currais Novos Airport,small_airport
LHN,Linhares Municipal Airport,medium_airport
SSO,São Lourenço Airport,small_airport
MTE,Monte Alegre Airport,small_airport
MVS,Mucuri Airport,small_airport
SBJ,São Mateus - Ernesto Bonomo Airport,small_airport
PTQ,Porto de Moz Airport,small_airport
NNU,Nanuque Airport,small_airport
PSW,Municipal José Figueiredo Airport,small_airport
FEJ,Feijó Airport,small_airport
ORX,Oriximiná Airport,small_airport
PCS,Picos Airport,small_airport
POJ,Patos de Minas Airport,small_airport
PIV,Pirapora Airport,small_airport
SNQ,San Quintín Military Airstrip,small_airport
FLB,Cangapara Airport,small_airport
CHD,Mucugê Airport,small_airport
PDF,Prado Airport,small_airport
CAU,Caruaru Airport,small_airport
OPP,Salinópolis Airport,small_airport
SFK,Soure Airport,small_airport
TXF,9 de Maio - Teixeira de Freitas Airport,small_airport
OBI,Óbidos Municipal Airport,small_airport
TFL,Juscelino Kubitscheck Airport,small_airport
JPO,Aeroporto Brigadeiro Firmino Ayres,small_airport
AIY,Araçuaí Airport,small_airport
VAL,Valença Airport,small_airport
BVS,Breves Airport,small_airport
CMC,Camocim - Pinto Martins Airport,small_airport
JCS,Crateús Airport,small_airport
GGF,Almeirim Airport,small_airport
PHI,Pinheiro Airport,small_airport
GMS,Antônio Guerreiro Airport,small_airport
PPY,Pouso Alegre Airport,small_airport
PYT,Pedro Rabelo de Souza Airport,small_airport
ITE,Ituberá Airport,small_airport
LKR,Las Khorey Airport,small_airport
GUO,Guriel Airport,small_airport
BXX,Borama Airport,small_airport
SOA,Sóc Trăng Airport,small_airport
CAY,Cayenne – Félix Eboué Airport,large_airport
GSI,Grand-Santi Airport,small_airport
MPY,Maripasoula Airport,small_airport
OYP,Saint-Georges-de-l'Oyapock Airport,medium_airport
LDX,Saint-Laurent-du-Maroni Airport,small_airport
REI,Régina Airport,small_airport
XAU,Saül Airport,small_airport
SOR,Al Thaurah Airport,small_airport
ALD,Alerta Airport,small_airport
AOP,Alferez FAP Alfredo Vladimir Sara Bauer Airport,small_airport
AYX,Teniente General Gerardo Pérez Pinedo Airport,medium_airport
MBP,Moyobamba Airport,small_airport
IBP,Iberia Airport,medium_airport
PCL,Cap FAP David Abenzur Rengifo International Airport,medium_airport
TDP,Trompeteros Airport,small_airport
CHM,FAP Lieutenant Jaime Andres de Montreuil Morales Airport,medium_airport
TGI,Tingo Maria Airport,small_airport
CIX,Air Force Captain Jose A Quinones Gonzales International Airport,medium_airport
AYP,Air Force Colonel Alfredo Mendivil Duarte Airport,medium_airport
ANS,Andahuaylas Airport,small_airport
ATA,Comandante FAP German Arias Graziani Airport,medium_airport
UMI,Quincemil Air Base,small_airport
LIM,Jorge Chávez International Airport,large_airport
UCZ,Uchiza Airport,small_airport
RIJ,Juan Simons Vela Airport,medium_airport
JAE,Shumba Airport,medium_airport
JJI,Juanjui Airport,medium_airport
JAU,Francisco Carle Airport,medium_airport
JUL,Inca Manco Capac International Airport,medium_airport
SJA,San Juan de Marcona Airport,small_airport
CJA,Mayor General FAP Armando Revoredo Iglesias Airport,medium_airport
RIM,San Nicolas Airport,small_airport
ILQ,General Jorge Fernandez Maldon Airport,medium_airport
TBP,Captain Pedro Canga Rodríguez International Airport,medium_airport
MZA,Mayor PNP Nancy Flores Paucar Airport,small_airport
YMS,Moises Benzaquen Rengifo Airport,medium_airport
HUU,Alferez Fap David Figueroa Fernandini Airport,medium_airport
SQU,Saposoa Airport,small_airport
CHH,Chachapoyas Airport,medium_airport
IQT,Coronel FAP Francisco Secada Vignetta International Airport,medium_airport
AQP,Rodríguez Ballón International Airport,medium_airport
TRU,Capitan FAP Carlos Martinez De Pinillos International Airport,medium_airport
PIO,Captain Renán Elías Olivera International Airport,medium_airport
TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,medium_airport
SYC,Shiringayoc Airport,small_airport
TCQ,Coronel FAP Carlos Ciriani Santa Rosa International Airport,medium_airport
PEM,Padre Aldamiz International Airport,medium_airport
PIU,Capitán FAP Guillermo Concha Iberico International Airport,medium_airport
TYL,Captain Victor Montes Arias International Airport,medium_airport
NZC,Maria Reiche Neuman Airport,medium_airport
CUZ,Alejandro Velasco Astete International Airport,large_airport
SRL,Palo Verde Airport,small_airport
SRM,Sandringham Airport,small_airport
SRV,Stony River 2 Airport,small_airport
CZB,Carlos Ruhl Airport,small_airport
APU,Captain João Busse Airport,small_airport
BGV,Aeroclube de Bento Gonçalves Airport,small_airport
BNU,Blumenau Airport,small_airport
CCI,Olavo Cecco Rigon Airport,small_airport
CSS,Cassilândia Airport,small_airport
CEL,Canela Airport,small_airport
CKO,Cornélio Procópio Airport,small_airport
GGH,Engenheiro Gastão de Mesquita Filho Airport,small_airport
ERM,Erechim Airport,small_airport
FBE,Paulo Abdala Airport,small_airport
GGJ,Guaíra Airport,small_airport
HRZ,Walter Bündchen Airport,small_airport
IJU,João Batista Bos Filho Airport,small_airport
ITQ,Itaqui Airport,small_airport
JCB,Santa Terezinha Airport,small_airport
CBW,Campo Mourão Airport,small_airport
QDB,Cachoeira do Sul Airport,small_airport
OAL,Cacoal Airport,small_airport
LOI,Helmuth Baungarten Airport,small_airport
ALQ,Alegrete Novo Airport,small_airport
QGF,Montenegro Airport,small_airport
QHV,Novo Hamburgo Airport,small_airport
SQX,São Miguel do Oeste Hélio Wasum Airport,small_airport
APX,Arapongas Airport,small_airport
VRZ,Padre Israel Airport,small_airport
AIR,Aripuanã Airport,small_airport
PNG,Paranaguá Airport,small_airport
PVI,Paranavaí Airport,small_airport
PBB,Paranaíba Airport,small_airport
SQY,São Lourenço do Sul Airport,small_airport
SSS,Siassi Airport,small_airport
JBS,São Borja Airport,small_airport
CSU,Santa Cruz do Sul Airport,small_airport
UMU,Orlando de Carvalho Airport,small_airport
UVI,José Cleto Airport,small_airport
VIA,Videira Airport,small_airport
BMS,Sócrates Mariani Bittencourt Airport,small_airport
AXE,Xanxerê Airport,small_airport
SRA,Luis Alberto Lehr Airport,small_airport
ATI,Artigas International Airport,small_airport
BUV,Placeres Airport,small_airport
CYR,Colonia Laguna de Los Patos International Airport,small_airport
DZO,Santa Bernardina International Airport,medium_airport
PDP,Capitan Corbeta CA Curbelo International Airport,medium_airport
MLZ,Cerro Largo International Airport,small_airport
MVD,Carrasco General Cesáreo L. Berisso International Airport,large_airport
PDU,Tydeo Larre Borges Airport,small_airport
RVY,Presidente General Don Oscar D. Gestido International Airport,small_airport
STY,Nueva Hesperides International Airport,medium_airport
TAW,Tacuarembo Airport,small_airport
TYT,Treinta y Tres Airport,small_airport
VCH,Vichadero Airport,small_airport
AGV,Oswaldo Guevara Mujica Airport,medium_airport
AAO,Anaco Airport,medium_airport
LPJ,Armando Schwarck Airport,small_airport
BLA,General José Antonio Anzoategui International Airport,large_airport
BNS,Barinas Airport,medium_airport
BRM,Barquisimeto International Airport,medium_airport
MYC,Escuela Mariscal Sucre Airport,medium_airport
CBL,General Tomas de Heres Airport,medium_airport
CXA,Caicara del Orinoco Airport,medium_airport
ZRZ,Zaraza Airport,small_airport
CUV,Casigua El Cubo Airport,small_airport
CLZ,Calabozo Airport,medium_airport
CAJ,Canaima Airport,medium_airport
CUP,General Francisco Bermúdez Airport,medium_airport
CZE,José Leonardo Chirinos Airport,medium_airport
CUM,Cumaná (Antonio José de Sucre) Airport,medium_airport
PPZ,Puerto Paez Airport,small_airport
EOR,El Dorado Airport,medium_airport
EOZ,Elorza Airport,medium_airport
GDO,Guasdualito Airport,medium_airport
GUI,Guiria Airport,medium_airport
GUQ,Guanare Airport,medium_airport
HGE,Higuerote Airport,small_airport
ICA,Icabarú Airport,small_airport
ICC,Andrés Miguel Salazar Marcano Airport,small_airport
LSP,Josefa Camejo International Airport,medium_airport
KAV,Kavanayen Airport,small_airport
KTV,Kamarata Airport,small_airport
LFR,La Fria Airport,medium_airport
MAR,La Chinita International Airport,medium_airport
MRD,Alberto Carnevalli Airport,medium_airport
PMV,Del Caribe Santiago Mariño International Airport,medium_airport
CCS,Maiquetía Simón Bolívar International Airport,large_airport
MUN,Maturín Airport,medium_airport
CBS,Oro Negro Airport,small_airport
PYH,Cacique Aramare Airport,medium_airport
PBL,General Bartolome Salom International Airport,medium_airport
PDZ,Pedernales Airport,small_airport
PPH,Perai-Tepuy Airport,small_airport
SCI,Paramillo Airport,medium_airport
PZO,General Manuel Carlos Piar International Airport,medium_airport
PTM,Palmarito Airport,medium_airport
LRV,Los Roques Airport,small_airport
SVS,Stevens Village Airport,small_airport
SVZ,San Antonio Del Tachira Airport,medium_airport
SBB,Santa Bárbara de Barinas Airport,small_airport
SNV,Santa Elena de Uairen Airport,medium_airport
STD,Mayor Buenaventura Vivas International Airport,medium_airport
SNF,Sub Teniente Nestor Arias Airport,medium_airport
SFD,San Fernando de Apure Las Flecheras National Airport,medium_airport
SOM,San Tomé Airport,medium_airport
STB,Miguel Urdaneta Fernández Airport,medium_airport
TUV,Tucupita Airport,medium_airport
TMO,Tumeremo Airport,medium_airport
URM,Uriman Airport,small_airport
VLN,Arturo Michelena International Airport,medium_airport
VIG,Juan Pablo Pérez Alfonso Airport,medium_airport
VLV,Dr. Antonio Nicolás Briceño Airport,medium_airport
VDP,Valle de La Pascua Airport,medium_airport
BAZ,Barcelos Airport,small_airport
JSB,Walfrido Salmito de Almeida Airport,small_airport
LCB,André Antônio Maggi Airport,small_airport
RBB,Borba Airport,small_airport
CAF,Carauari Airport,small_airport
CQS,Costa Marques Airport,small_airport
DMT,Diamantino Airport,small_airport
DNO,Dianópolis Airport,small_airport
ERN,Eirunepé Airport,small_airport
CQA,Canarana Airport,small_airport
SXO,São Félix do Araguaia Airport,small_airport
GRP,Gurupi Airport,small_airport
AUX,Araguaína Airport,medium_airport
GGB,Frederico Carlos Müller Airport,small_airport
HUW,Humaitá Airport,small_airport
IPG,Ipiranga Airport,small_airport
IDO,Santa Izabel do Morro Airport,small_airport
JIA,Juína Airport,small_airport
JTI,Jataí Airport,small_airport
CCX,Cáceres Airport,small_airport
CIZ,Coari Airport,small_airport
NSR,Serra da Capivara Airport,small_airport
TLZ,Catalão Airport,small_airport
LBR,Lábrea Airport,small_airport
RVD,General Leite de Castro Airport,small_airport
MBZ,Maués Airport,small_airport
NVP,Novo Aripuanã Airport,small_airport
BCR,Novo Campo Airport,small_airport
NQL,Niquelândia Airport,small_airport
APS,Anápolis Airport,small_airport
FBA,Fonte Boa Airport,small_airport
PIN,Parintins Airport,small_airport
PBQ,Pimenta Bueno Airport,small_airport
PBX,Fazenda Piraguassu Airport,small_airport
IRZ,Tapuruquara Airport,small_airport
TGQ,Tangará da Serra Airport,small_airport
AZL,Fazenda Tucunaré Airport,small_airport
QHN,Taguatinga Airport,small_airport
SQM,São Miguel do Araguaia Airport,small_airport
VLP,Vila Rica Airport,small_airport
MBK,Orlando Villas Boas Regional Airport,small_airport
NOK,Xavantina Airport,small_airport
IUP,Apuí Airport,small_airport
ITI,Fazenda Americana Airport,small_airport
SXP,Nunam Iqua Airport,small_airport
AHL,Aishalton Airport,small_airport
NAI,Annai Airport,small_airport
BMJ,Baramita Airport,small_airport
GFO,Bartica A Airport,small_airport
GEO,Cheddi Jagan International Airport,medium_airport
OGL,Eugene F. Correira International Airport,medium_airport
IMB,Imbaimadai Airport,small_airport
KAI,Kaieteur International Airport,medium_airport
KAR,Kamarang Airport,small_airport
KRM,Karanambo Airport,small_airport
KRG,Karasabai Airport,small_airport
KTO,Kato Airport,small_airport
KKG,Konawaruk Airport,small_airport
LUB,Lumid Pau Airport,small_airport
LTM,Lethem Airport,medium_airport
USI,Mabaruma Airport,small_airport
MHA,Mahdia Airport,small_airport
VEG,Maikwak Airport,small_airport
MYM,Monkey Mountain Airport,small_airport
MWJ,Matthews Ridge Airport,small_airport
QSX,New Amsterdam Airport,small_airport
ORJ,Orinduik Airport,small_airport
PKM,Port Kaituma Airport,small_airport
PIQ,Pipillipai Airport,small_airport
PMT,Paramakatoi Airport,small_airport
PRR,Paruima Airport,small_airport
SDC,Sand Creek Airport,small_airport
SKM,Skeldon Airport,small_airport
ANU,V C Bird International Airport,medium_airport
BBQ,Codrington Airport,medium_airport
BGI,Grantley Adams International Airport,medium_airport
TBV,Tabal Airstrip,small_airport
TCT,Takotna Airport,small_airport
DCF,Canefield Airport,medium_airport
DOM,Douglas-Charles Airport,medium_airport
DSD,La Désirade Airport,small_airport
BBR,Basse-Terre Baillif Airport,small_airport
SFC,St-François Airport,small_airport
FDF,Martinique Aimé Césaire International Airport,large_airport
SFG,Grand Case-l'Espérance Airport,medium_airport
SBH,Saint Barthélemy - Gustaf III Airport,medium_airport
GBJ,Marie-Galante Airport,medium_airport
PTP,Guadeloupe - Maryse Condé International Airport,large_airport
LSS,Terre-de-Haut Airport,small_airport
GND,Maurice Bishop International Airport,medium_airport
CRU,Lauriston Airport,small_airport
STT,Cyril E. King Airport,medium_airport
STX,Henry E Rohlsen Airport,medium_airport
ARE,Antonio Nery Juarbe Pol Airport,medium_airport
BQN,Rafael Hernández International Airport,medium_airport
TJC,Ticantiquí Airport,small_airport
CPX,Benjamin Rivera Noriega Airport,medium_airport
SIG,Fernando Luis Ribas Dominicci Airport,medium_airport
MAZ,Eugenio Maria De Hostos Airport,medium_airport
PSE,Mercedita Airport,medium_airport
NRR,José Aponte de la Torre Airport,medium_airport
SJU,Luis Munoz Marin International Airport,large_airport
VQS,Antonio Rivera Rodriguez Airport,medium_airport
SKB,Robert L. Bradshaw International Airport,medium_airport
NEV,Vance W. Amory International Airport,medium_airport
SLU,George F. L. Charles Airport,medium_airport
UVF,Hewanorra International Airport,large_airport
TLT,Tuluksak Airport,small_airport
AUA,Queen Beatrix International Airport,large_airport
BON,Flamingo International Airport,large_airport
CUR,Hato International Airport,large_airport
EUX,F. D. Roosevelt Airport,medium_airport
SXM,Princess Juliana International Airport,large_airport
SAB,Juancho E. Yrausquin Airport,medium_airport
TOK,Torokina Airport,small_airport
TPT,Tapeta Airport,small_airport
AXA,Clayton J Lloyd International Airport,medium_airport
MNI,John A. Osborne Airport,medium_airport
TSG,Tanacross Airport,small_airport
TSI,Tsile Tsile Airport,small_airport
TAB,A.N.R. Robinson International Airport,medium_airport
POS,Piarco International Airport,medium_airport
TUJ,Tum Airport,small_airport
NGD,Captain Auguste George Airport,small_airport
EIS,Terrance B. Lettsome International Airport,medium_airport
VIJ,Virgin Gorda Airport,small_airport
SVD,Argyle International Airport,medium_airport
BQU,J F Mitchell Airport,medium_airport
CIW,Canouan Airport,medium_airport
MQS,Mustique Airport,medium_airport
UNI,Union Island International Airport,medium_airport
TWC,Tumxuk Tangwangcheng Airport,small_airport
BDA,L.F. Wade International Airport,medium_airport
TYE,Tyonek Airport,small_airport
GIT,Mchauru Airport,small_airport
TZO,Tsimiroro Airport,small_airport
DBS,Dubois Municipal Airport,small_airport
MXR,Myrhorod Air Base,small_airport
KHU,Kakhnovka Airfield,small_airport
KCP,Kam'yanets'-Podil's'kyi Airfield,small_airport
ALA,Almaty International Airport,large_airport
BXH,Balkhash Airport,medium_airport
USJ,Usharal Airport,small_airport
BXJ,Boralday Airport,small_airport
TDK,Taldykorgan Airport,medium_airport
NQZ,Nursultan Nazarbayev International Airport,large_airport
KOV,Kokshetau Airport,medium_airport
PPK,Petropavl Airport,medium_airport
DMB,Taraz Airport,medium_airport
FRU,Manas International Airport,large_airport
OSS,Osh Airport,medium_airport
IKG,Karakol Airport,small_airport
CIT,Shymkent Airport,medium_airport
HSA,Hazrat Sultan International Airport,medium_airport
DZN,Zhezkazgan National Airport,medium_airport
KGF,Sary-Arka Airport,medium_airport
BXY,Baikonur Krayniy Airport,medium_airport
KZO,Kyzylorda Airport,small_airport
URA,Uralsk Airport,medium_airport
EKB,Ekibastuz Airport,medium_airport
UKK,Ust-Kamenogorsk Airport,medium_airport
PWQ,Pavlodar Airport,medium_airport
PLX,Semey Airport,medium_airport
SZI,Zaysan Airport,small_airport
SCO,Aktau Airport,medium_airport
GUW,Atyrau International Airport,medium_airport
AKX,Aktobe Airport,medium_airport
AYK,Arkalyk North Airport,small_airport
KSN,Kostanay West Airport,medium_airport
GYD,Heydar Aliyev International Airport,large_airport
FZL,Fuzuli International Airport,small_airport
GNJ,Ganja International Airport,medium_airport
LLK,Lankaran International Airport,small_airport
NAJ,Nakhchivan Airport,medium_airport
GBB,Gabala International Airport,medium_airport
ZTU,Zaqatala International Airport,medium_airport
ZZE,Zangilan International Airport,small_airport
YLV,Yevlakh Airport,small_airport
IKU,Issyk-Kul International Airport,medium_airport
LWN,Shirak International Airport,medium_airport
EVN,Zvartnots International Airport,large_airport
BQJ,Batagay Airport,small_airport
SUK,Sakkyryr Airport,small_airport
UKG,Ust-Kuyga Airport,small_airport
TLK,Talakan Airport,small_airport
ADH,Aldan Airport,small_airport
YKS,Yakutsk Airport,medium_airport
NER,Chulman Airport,medium_airport
MQJ,Moma Airport,medium_airport
KDY,Typliy Klyuch Airport,small_airport
GYG,Magan Airport,medium_airport
OLZ,Olyokminsk Airport,medium_airport
USR,Ust-Nera Airport,medium_airport
UMS,Ust-Maya Airport,small_airport
VHV,Verkhnevilyuisk Airport,small_airport
NYR,Nyurba Airport,small_airport
SUY,Suntar Airport,small_airport
VYI,Vilyuisk Airport,medium_airport
ULK,Lensk Airport,medium_airport
ONK,Olenyok Airport,small_airport
PYJ,Polyarny Airport,medium_airport
MJZ,Mirny Airport,medium_airport
SYS,Saskylakh Airport,medium_airport
BGN,Belaya Gora Airport,medium_airport
SEK,Srednekolymsk Airport,medium_airport
CKH,Chokurdakh Airport,medium_airport
CYX,Cherskiy Airport,medium_airport
IKS,Tiksi Airport,medium_airport
ZKP,Zyryanka Airport,medium_airport
ZIX,Zhigansk Airport,medium_airport
KXO,Kisoro Airport,small_airport
KHX,Savannah Airstrip,small_airport
OYG,Moyo Airport,small_airport
UGB,Ugashik Bay Airport,small_airport
KUT,David the Builder Kutaisi International Airport,medium_airport
BUS,Batumi International Airport,medium_airport
SUI,Sukhumi Babushara /  Vladislav Ardzinba International Airport,medium_airport
TBS,Tbilisi International Airport,large_airport
BQS,Ignatyevo Airport,medium_airport
EYA,Zeya Airport,small_airport
TYD,Tynda Airport,small_airport
KHV,Khabarovsk Novy Airport,medium_airport
KXK,Komsomolsk-on-Amur Airport,medium_airport
GVN,Sovetskaya Gavan (Maygatka) Airport,medium_airport
DYR,Ugolny Yuri Ryktheu Airport,medium_airport
PVS,Provideniya Bay Airport,medium_airport
KPW,Keperveem Airport,medium_airport
GDX,Sokol Airport,medium_airport
KVM,Markovo Airport,small_airport
PWE,Pevek Airport,medium_airport
SWV,Severo-Evensk Airport,medium_airport
BQG,Bogorodskoye Airport,small_airport
NLI,Nikolayevsk-na-Amure Airport,medium_airport
OHO,Okhotsk Airport,medium_airport
PKC,Yelizovo Airport,medium_airport
BVV,Burevestnik Airport,small_airport
OHH,Okha Airport,small_airport
ITU,Iturup Airport,small_airport
EKS,Shakhtyorsk Airport,small_airport
DEE,Yuzhno-Kurilsk Mendeleyevo Airport,small_airport
NGK,Nogliki Airport,small_airport
ZZO,Zonalnoye Airport,small_airport
UUS,Yuzhno-Sakhalinsk Airport,medium_airport
AEM,Amgu Airport,small_airport
ETL,Svetlaya Airport,small_airport
EDN,Yedinka Airport,small_airport
KVR,Kavalerovo Airport,small_airport
TLY,Plastun Airport,small_airport
NEI,Terney Airport,small_airport
VVO,Vladivostok International Airport,large_airport
HTA,Chita-Kadala International Airport,medium_airport
CZR,Chara Airport,small_airport
BTK,Bratsk Airport,medium_airport
UIK,Ust-Ilimsk Airport,small_airport
IKT,Irkutsk International Airport,medium_airport
ODO,Bodaybo Airport,small_airport
ERG,Yerbogachen Airport,small_airport
KCK,Kirensk Airport,small_airport
RZH,Preobrazheniye Airport,small_airport
UKX,Ust-Kut Airport,medium_airport
NZG,Nizhneangarsk International Airport,small_airport
UUD,Baikal International Airport,medium_airport
KBP,Boryspil International Airport,large_airport
KRQ,Kramatorsk Airport,small_airport
MPW,Mariupol International Airport,medium_airport
ERD,Berdyansk Airport,medium_airport
DNK,Dnipro International Airport,medium_airport
OZH,Zaporizhzhia International Airport,medium_airport
KWG,Kryvyi Rih International Airport,medium_airport
UKS,Sevastopol International Airport / Belbek Air Base,medium_airport
SIP,Simferopol International Airport,medium_airport
KHC,Kerch Airport,small_airport
UKH,Mukhaizna Airport,small_airport
HRK,Kharkiv International Airport,medium_airport
PLV,Suprunovka Airport,small_airport
UMY,Sumy Airport,small_airport
CKC,Cherkasy International Airport,medium_airport
KGO,Kirovograd Airport,small_airport
IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),medium_airport
ZTR,Zhytomyr Airport,small_airport
UCK,Lutsk Airport,small_airport
HMJ,Khmelnytskyi Airport,medium_airport
IFO,Ivano-Frankivsk International Airport,medium_airport
LWO,Lviv International Airport,large_airport
CWC,Chernivtsi International Airport,medium_airport
RWN,Rivne International Airport,medium_airport
TNL,Ternopil International Airport,small_airport
UDJ,Uzhhorod International Airport,medium_airport
KHE,Kherson International Airport,medium_airport
NLV,Mykolaiv International Airport,medium_airport
ODS,Odessa International Airport,medium_airport
VIN,Vinnytsia/Gavyryshivka International Airport,medium_airport
ARH,Talagi Airport,medium_airport
VKV,Vaskovo Airport,medium_airport
LDG,Leshukonskoye Airport,small_airport
NNM,Naryan Mar Airport,medium_airport
CSH,Solovki Airport,small_airport
AMV,Amderma Airport,medium_airport
VRI,Varandey Airport,small_airport
KSZ,Kotlas Airport,medium_airport
LED,Pulkovo Airport,large_airport
MMK,Murmansk Airport,medium_airport
PKV,Pskov Airport,medium_airport
PES,Petrozavodsk Airport,medium_airport
CEE,Cherepovets Airport,medium_airport
VUS,Velikiy Ustyug Airport,medium_airport
VGD,Vologda Airport,medium_airport
BQT,Brest Airport,medium_airport
GME,Gomel Airport,medium_airport
VTB,Vitebsk Vostochny Airport,medium_airport
KGD,Khrabrovo Airport,medium_airport
GNA,Hrodna Airport,medium_airport
MSQ,Minsk National Airport,large_airport
MVQ,Mogilev Airport,medium_airport
ABA,Abakan International Airport,medium_airport
BAX,Barnaul Airport,medium_airport
RGK,Gorno-Altaysk Airport,medium_airport
KEJ,Kemerovo Airport,medium_airport
BKA,Baykit Airport,medium_airport
EIE,Yeniseysk Airport,medium_airport
YAE,Yartsevo Airport,small_airport
TGP,Podkamennaya Tunguska Airport,medium_airport
VEO,Severo-Yeniseysk Airport,medium_airport
GOY,Tura Mountain Airport,small_airport
VAQ,Vanavara Airport,medium_airport
BGS,Boguchany Airport,small_airport
KNY,Kodinsk Airport,small_airport
KJA,Krasnoyarsk International Airport,large_airport
KCY,Krasnoyarsk Cheremshanka Airport,medium_airport
ACS,Achinsk Airport,medium_airport
KYZ,Kyzyl Airport,medium_airport
OVB,Novosibirsk Tolmachevo Airport,large_airport
OMS,Omsk Central Airport,medium_airport
SWT,Strezhevoy Airport,medium_airport
TOF,Bogashevo Airport,medium_airport
NOZ,Spichenkovo Airport,medium_airport
DKS,Dikson Airport,medium_airport
HTG,Khatanga Airport,medium_airport
SES,Svetlogorsk Airport,medium_airport
IAA,Igarka Airport,medium_airport
NSK,Norilsk-Alykel Airport,medium_airport
THX,Turukhansk Airport,small_airport
AAQ,Anapa Vityazevo Airport,medium_airport
GDZ,Gelendzhik Airport,medium_airport
KRR,Krasnodar Pashkovsky International Airport,medium_airport
GRV,Grozny Airport,medium_airport
MCX,Makhachkala Uytash International Airport,medium_airport
MRV,Mineralnyye Vody Airport,medium_airport
NAL,Nalchik Airport,medium_airport
OGZ,Vladikavkaz Beslan International Airport,medium_airport
IGT,Magas Airport,medium_airport
STW,Stavropol Shpakovskoye Airport,medium_airport
ROV,Platov International Airport,large_airport
TGK,Taganrog Yuzhny Airport,medium_airport
AER,Sochi International Airport,large_airport
ASF,Astrakhan Narimanovo Boris M. Kustodiev International Airport,medium_airport
ESL,Elista Airport,medium_airport
VOG,Volgograd International Airport,medium_airport
RTL,Spirit Lake Municipal Airport,small_airport
FWL,Farewell Airport,small_airport
CRO,Corcoran Airport,small_airport
HLM,Park Township Airport,small_airport
PQS,Pilot Station Airport,small_airport
CEK,Chelyabinsk Balandino Airport,medium_airport
MQF,Magnitogorsk International Airport,medium_airport
SBT,Sabetta International Airport,medium_airport
BVJ,Bovanenkovo Airport,medium_airport
SLY,Salekhard Airport,medium_airport
YMK,Mys Kamenny Airport,small_airport
KKQ,Krasnoselkup Airport,small_airport
TQL,Tarko-Sale Airport,small_airport
UEN,Urengoy Airport,small_airport
EZV,Berezovo Airport,medium_airport
HMA,Khanty Mansiysk Airport,medium_airport
IRM,Igrim Airport,small_airport
KXD,Kondinskoye Airport,small_airport
NYA,Nyagan Airport,medium_airport
EYK,Beloyarskiy Airport,medium_airport
OVS,Sovetskiy Airport,medium_airport
URJ,Uray Airport,medium_airport
IJK,Izhevsk Airport,medium_airport
KVX,Pobedilovo Airport,medium_airport
NYM,Nadym Airport,medium_airport
NUX,Novy Urengoy Airport,medium_airport
NJC,Nizhnevartovsk Airport,medium_airport
PEE,Perm International Airport,medium_airport
KGP,Kogalym International Airport,medium_airport
NFG,Nefteyugansk Airport,medium_airport
NOJ,Noyabrsk Airport,medium_airport
SGC,Surgut Airport,medium_airport
SVX,Koltsovo Airport,large_airport
RMZ,Remezov Airport,medium_airport
TOX,Tobolsk Airport,small_airport
TJM,Roshchino International Airport,medium_airport
KRO,Kurgan Airport,medium_airport
BKN,Balkanabat Airport,small_airport
GMV,Monument Valley Airport,small_airport
ASB,Ashgabat International Airport,large_airport
KEA,Kerki Airport,small_airport
KRW,Turkmenbashi International Airport,medium_airport
MYP,Mary International Airport,medium_airport
TAZ,Daşoguz Airport,medium_airport
CRZ,Türkmenabat International Airport,medium_airport
DYU,Dushanbe International Airport,medium_airport
TJU,Kulob Airport,medium_airport
LBD,Khujand Airport,medium_airport
KQT,Qurghonteppa International Airport,medium_airport
NMA,Namangan Airport,small_airport
AZN,Andizhan Airport,medium_airport
FEG,Fergana International Airport,medium_airport
OQN,Kokand Airport,small_airport
